seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,throughput_rate,accept_rate,latency_mean,mean_wait_steps,mean_trip_steps,mean_road_pd_m,delivery_route_efficiency,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
442261690,Tokyo_Small,1.020,1.000,medium_saturation,DbVNS_hybrid_K3,12,12,5,7,28742.0,2,0,1,0.4167,1.0000,1281.80,696.33,616.00,2177.0,0.7068,1704,142.00,142000.00,24.611,19.511,931.7,812.0,0.000
442261690,Tokyo_Small,1.020,1.000,medium_saturation,ALNS_RopkePisinger,12,12,1,11,23854.8,1,0,1,0.0833,1.0000,1012.00,436.50,647.00,361.9,0.1119,1287,107.25,107250.00,24.611,19.511,931.7,812.0,0.000
442261691,Kyoto_Small,1.192,1.000,medium_saturation,MCA_cheapest_insertion,6,6,6,0,13799.1,3,0,1,1.0000,1.0000,1171.50,846.67,358.00,823.3,0.4600,286,47.67,47666.67,11.659,6.870,798.6,753.3,0.000
442261691,Kyoto_Small,1.192,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,6,6,6,0,13799.1,3,0,1,1.0000,1.0000,1171.50,846.67,358.00,823.3,0.4600,251,41.83,41833.33,11.659,6.870,798.6,753.3,0.000
442261691,Kyoto_Small,1.192,1.000,medium_saturation,DbVNS_lifelong_replan,6,6,7,-1,13476.6,5,0,1,1.1667,1.0000,1146.57,916.00,301.20,890.3,0.5911,298,49.67,49666.67,11.659,6.870,798.6,753.3,0.000
442261691,Kyoto_Small,1.192,1.000,medium_saturation,DbVNS_hybrid_K3,6,6,6,0,13799.1,3,0,1,1.0000,1.0000,1171.50,846.67,358.00,823.3,0.4600,307,51.17,51166.67,11.659,6.870,798.6,753.3,0.000
442261691,Kyoto_Small,1.192,1.000,medium_saturation,ALNS_RopkePisinger,6,6,6,0,13799.1,3,0,1,1.0000,1.0000,1171.50,846.67,358.00,823.3,0.4600,369,61.50,61500.00,11.659,6.870,798.6,753.3,0.000
442261692,LosAngeles_Small,0.966,1.000,medium_saturation,MCA_cheapest_insertion,11,11,4,7,26114.9,4,0,1,0.3636,1.0000,1462.00,1298.33,358.33,1708.1,0.9534,2306,209.64,209636.36,19.853,16.497,775.7,909.1,0.000
442261692,LosAngeles_Small,0.966,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,11,11,4,7,26114.9,4,0,1,0.3636,1.0000,1462.00,1298.33,358.33,1708.1,0.9534,2589,235.36,235363.64,19.853,16.497,775.7,909.1,0.000
442261692,LosAngeles_Small,0.966,1.000,medium_saturation,DbVNS_lifelong_replan,11,11,4,7,26488.6,4,0,1,0.3636,1.0000,1462.00,1298.33,358.33,1708.1,0.9534,2288,208.00,208000.00,19.853,16.497,775.7,909.1,0.000
442261692,LosAngeles_Small,0.966,1.000,medium_saturation,DbVNS_hybrid_K3,11,11,4,7,26488.6,4,0,1,0.3636,1.0000,1462.00,1298.33,358.33,1708.1,0.9534,2427,220.64,220636.36,19.853,16.497,775.7,909.1,0.000
442261692,LosAngeles_Small,0.966,1.000,medium_saturation,ALNS_RopkePisinger,11,11,4,7,25004.8,4,0,1,0.3636,1.0000,1462.00,1298.33,358.33,1708.1,0.9534,2316,210.55,210545.45,19.853,16.497,775.7,909.1,0.000
442261693,Tokyo_Small,2.070,1.000,high_saturation,MCA_cheapest_insertion,23,23,4,19,48119.0,0,0,1,0.1739,1.0000,1495.00,867.33,559.25,915.2,0.3273,6323,274.91,274913.04,24.369,21.524,959.8,568.4,0.000
442261693,Tokyo_Small,2.070,1.000,high_saturation,DoubleHorizon_MitrovicMinic,23,23,3,20,49513.6,0,0,1,0.1304,1.0000,1172.67,888.75,305.33,719.3,0.4711,6350,276.09,276086.96,24.369,21.524,959.8,568.4,0.000
442261693,Tokyo_Small,2.070,1.000,high_saturation,DbVNS_lifelong_replan,23,23,5,18,53481.0,3,0,1,0.2174,1.0000,1368.60,796.75,299.75,867.7,0.5789,6740,293.04,293043.48,24.369,21.524,959.8,568.4,0.000
442261693,Tokyo_Small,2.070,1.000,high_saturation,DbVNS_hybrid_K3,23,23,4,19,50148.7,0,0,1,0.1739,1.0000,1495.00,867.33,559.25,915.2,0.3273,6732,292.70,292695.65,24.369,21.524,959.8,568.4,0.000
442261693,Tokyo_Small,2.070,1.000,high_saturation,ALNS_RopkePisinger,23,23,4,19,15684.2,0,0,1,0.1739,1.0000,1495.00,867.33,559.25,915.2,0.3273,7431,323.09,323086.96,24.369,21.524,959.8,568.4,0.000
442261694,Kyoto_Small,1.594,1.000,high_saturation,MCA_cheapest_insertion,15,15,5,10,31859.2,0,0,1,0.3333,1.0000,679.40,489.67,150.00,667.7,0.8903,1293,86.20,86200.00,14.445,11.697,554.2,628.7,0.000
442261694,Kyoto_Small,1.594,1.000,high_saturation,DoubleHorizon_MitrovicMinic,15,15,5,10,31859.2,0,0,1,0.3333,1.0000,679.40,489.67,150.00,667.7,0.8903,1274,84.93,84933.33,14.445,11.697,554.2,628.7,0.000
442261694,Kyoto_Small,1.594,1.000,high_saturation,DbVNS_lifelong_replan,15,15,5,10,32377.7,0,0,1,0.3333,1.0000,679.40,489.67,150.00,667.7,0.8903,1246,83.07,83066.67,14.445,11.697,554.2,628.7,0.000
442261694,Kyoto_Small,1.594,1.000,high_saturation,DbVNS_hybrid_K3,15,15,5,10,29136.5,0,0,1,0.3333,1.0000,679.40,489.67,150.00,667.7,0.8903,1260,84.00,84000.00,14.445,11.697,554.2,628.7,0.000
442261694,Kyoto_Small,1.594,1.000,high_saturation,ALNS_RopkePisinger,15,15,5,10,29492.8,0,0,1,0.3333,1.0000,679.40,489.67,150.00,667.7,0.8903,1398,93.20,93200.00,14.445,11.697,554.2,628.7,0.000
442261695,LosAngeles_Small,2.377,1.000,high_saturation,MCA_cheapest_insertion,29,29,11,18,40192.3,11,0,1,0.3793,1.0000,1105.36,968.57,349.89,902.6,0.5159,8476,292.28,292275.86,21.684,18.066,904.3,481.4,0.000
442261695,LosAngeles_Small,2.377,1.000,high_saturation,DoubleHorizon_MitrovicMinic,29,29,10,19,41751.5,15,0,1,0.3448,1.0000,950.60,1013.29,185.25,785.7,0.8483,8710,300.34,300344.83,21.684,18.066,904.3,481.4,0.000
442261695,LosAngeles_Small,2.377,1.000,high_saturation,DbVNS_lifelong_replan,29,29,11,18,47737.6,16,0,1,0.3793,1.0000,907.91,797.71,198.67,869.6,0.8754,9028,311.31,311310.34,21.684,18.066,904.3,481.4,0.000
442261695,LosAngeles_Small,2.377,1.000,high_saturation,DbVNS_hybrid_K3,29,29,11,18,47737.6,16,0,1,0.3793,1.0000,907.91,797.71,198.67,869.6,0.8754,9483,327.00,327000.00,21.684,18.066,904.3,481.4,0.000
442261695,LosAngeles_Small,2.377,1.000,high_saturation,ALNS_RopkePisinger,29,29,2,27,32194.9,0,0,1,0.0690,1.0000,454.00,334.00,120.00,418.6,0.6977,13284,458.07,458068.97,21.684,18.066,904.3,481.4,0.000
442261696,Tokyo_Small,0.428,1.000,low_saturation,MCA_cheapest_insertion,3,3,3,0,6885.3,2,0,1,1.0000,1.0000,1349.00,697.50,318.00,1003.5,0.6311,83,27.67,27666.67,2.128,1.499,731.0,737.5,0.000
442261696,Tokyo_Small,0.428,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,2,1,5619.9,0,0,1,0.6667,1.0000,1141.50,1163.00,307.50,892.7,0.5806,91,30.33,30333.33,2.128,1.499,731.0,737.5,0.000
442261696,Tokyo_Small,0.428,1.000,low_saturation,DbVNS_lifelong_replan,3,3,3,0,6885.3,2,0,1,1.0000,1.0000,1349.00,697.50,318.00,1003.5,0.6311,94,31.33,31333.33,2.128,1.499,731.0,737.5,0.000
442261696,Tokyo_Small,0.428,1.000,low_saturation,DbVNS_hybrid_K3,3,3,3,0,6885.3,2,0,1,1.0000,1.0000,1349.00,697.50,318.00,1003.5,0.6311,118,39.33,39333.33,2.128,1.499,731.0,737.5,0.000
442261696,Tokyo_Small,0.428,1.000,low_saturation,ALNS_RopkePisinger,3,3,2,1,5343.8,0,0,1,0.6667,1.0000,886.50,1058.00,189.00,910.7,0.9637,102,34.00,34000.00,2.128,1.499,731.0,737.5,0.000
442261697,Kyoto_Small,0.502,1.000,low_saturation,MCA_cheapest_insertion,3,3,2,1,9024.6,0,0,1,0.6667,1.0000,892.00,853.33,389.50,1631.3,0.8376,134,44.67,44666.67,6.587,2.813,1170.7,1615.2,0.000
442261697,Kyoto_Small,0.502,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,2,1,9024.6,0,0,1,0.6667,1.0000,892.00,853.33,389.50,1631.3,0.8376,150,50.00,50000.00,6.587,2.813,1170.7,1615.2,0.000
442261697,Kyoto_Small,0.502,1.000,low_saturation,DbVNS_lifelong_replan,3,3,2,1,9024.6,0,0,1,0.6667,1.0000,892.00,853.33,389.50,1631.3,0.8376,128,42.67,42666.67,6.587,2.813,1170.7,1615.2,0.000
442261697,Kyoto_Small,0.502,1.000,low_saturation,DbVNS_hybrid_K3,3,3,2,1,9024.6,0,0,1,0.6667,1.0000,892.00,853.33,389.50,1631.3,0.8376,134,44.67,44666.67,6.587,2.813,1170.7,1615.2,0.000
442261697,Kyoto_Small,0.502,1.000,low_saturation,ALNS_RopkePisinger,3,3,2,1,9024.6,0,0,1,0.6667,1.0000,892.00,853.33,389.50,1631.3,0.8376,127,42.33,42333.33,6.587,2.813,1170.7,1615.2,0.000
442261698,LosAngeles_Small,0.421,1.000,low_saturation,MCA_cheapest_insertion,2,2,3,-1,2149.8,2,0,1,1.5000,1.0000,1565.67,428.00,1048.50,1808.0,0.3449,106,53.00,53000.00,2.129,0.312,1098.4,2181.7,0.000
442261698,LosAngeles_Small,0.421,1.000,low_saturation,DoubleHorizon_MitrovicMinic,2,2,2,0,4441.2,1,0,1,1.0000,1.0000,1036.50,852.00,184.50,2052.0,1.0000,109,54.50,54500.00,2.129,0.312,1098.4,2181.7,0.000
442261698,LosAngeles_Small,0.421,1.000,low_saturation,DbVNS_lifelong_replan,2,2,2,0,4441.2,1,0,1,1.0000,1.0000,1036.50,852.00,184.50,2052.0,1.0000,106,53.00,53000.00,2.129,0.312,1098.4,2181.7,0.000
442261698,LosAngeles_Small,0.421,1.000,low_saturation,DbVNS_hybrid_K3,2,2,2,0,4441.2,1,0,1,1.0000,1.0000,1036.50,852.00,184.50,2052.0,1.0000,114,57.00,57000.00,2.129,0.312,1098.4,2181.7,0.000
442261698,LosAngeles_Small,0.421,1.000,low_saturation,ALNS_RopkePisinger,2,2,3,-1,2208.4,2,0,1,1.5000,1.0000,1561.67,428.00,1072.00,1808.0,0.3373,113,56.50,56500.00,2.129,0.312,1098.4,2181.7,0.000
442261699,Tokyo_Small,0.916,1.000,medium_saturation,MCA_cheapest_insertion,10,10,4,6,23594.0,3,0,1,0.4000,1.0000,1930.75,1384.00,459.33,939.9,0.4093,874,87.40,87400.00,16.181,12.345,685.2,997.0,0.000
442261699,Tokyo_Small,0.916,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,10,10,4,6,23759.4,4,0,1,0.4000,1.0000,1861.75,1393.67,440.00,939.9,0.4272,837,83.70,83700.00,16.181,12.345,685.2,997.0,0.000
442261699,Tokyo_Small,0.916,1.000,medium_saturation,DbVNS_lifelong_replan,10,10,2,8,18799.2,0,0,1,0.2000,1.0000,1288.50,1505.67,353.00,1147.4,0.6501,1006,100.60,100600.00,16.181,12.345,685.2,997.0,0.000
442261699,Tokyo_Small,0.916,1.000,medium_saturation,DbVNS_hybrid_K3,10,10,2,8,22840.0,0,0,1,0.2000,1.0000,1939.00,1781.00,695.50,1458.7,0.4195,1074,107.40,107400.00,16.181,12.345,685.2,997.0,0.000
442261699,Tokyo_Small,0.916,1.000,medium_saturation,ALNS_RopkePisinger,10,10,2,8,17148.1,0,0,1,0.2000,1.0000,1288.50,1505.67,353.00,1147.4,0.6501,1209,120.90,120900.00,16.181,12.345,685.2,997.0,0.000
442261700,Kyoto_Small,0.999,1.000,medium_saturation,MCA_cheapest_insertion,17,17,5,12,26255.2,0,0,1,0.2941,1.0000,1495.80,724.00,717.00,925.4,0.2581,2099,123.47,123470.59,17.035,13.140,623.3,671.6,0.000
442261700,Kyoto_Small,0.999,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,17,17,5,12,26756.3,4,0,1,0.2941,1.0000,1164.60,467.00,573.25,1066.5,0.3721,2201,129.47,129470.59,17.035,13.140,623.3,671.6,0.000
442261700,Kyoto_Small,0.999,1.000,medium_saturation,DbVNS_lifelong_replan,17,17,6,11,29279.7,3,0,1,0.3529,1.0000,1062.50,756.00,185.60,941.8,1.0000,2779,163.47,163470.59,17.035,13.140,623.3,671.6,0.000
442261700,Kyoto_Small,0.999,1.000,medium_saturation,DbVNS_hybrid_K3,17,17,7,10,28477.2,2,0,1,0.4118,1.0000,940.43,890.80,423.33,723.2,0.3417,2371,139.47,139470.59,17.035,13.140,623.3,671.6,0.000
442261700,Kyoto_Small,0.999,1.000,medium_saturation,ALNS_RopkePisinger,17,17,5,12,17710.5,0,0,1,0.2941,1.0000,998.20,740.75,266.80,1066.5,0.7994,1585,93.24,93235.29,17.035,13.140,623.3,671.6,0.000
442261701,LosAngeles_Small,1.114,1.000,medium_saturation,MCA_cheapest_insertion,12,12,4,8,29291.7,5,0,1,0.3333,1.0000,1645.50,1624.67,277.67,1180.1,0.8500,1471,122.58,122583.33,16.638,13.460,729.6,838.0,0.000
442261701,LosAngeles_Small,1.114,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,12,12,5,7,26184.6,4,0,1,0.4167,1.0000,1324.00,1242.00,419.50,835.7,0.3984,1622,135.17,135166.67,16.638,13.460,729.6,838.0,0.000
442261701,LosAngeles_Small,1.114,1.000,medium_saturation,DbVNS_lifelong_replan,12,12,8,4,26417.1,11,0,1,0.6667,1.0000,933.00,779.00,168.00,768.5,0.9148,1541,128.42,128416.67,16.638,13.460,729.6,838.0,0.000
442261701,LosAngeles_Small,1.114,1.000,medium_saturation,DbVNS_hybrid_K3,12,12,6,6,28294.9,3,0,1,0.5000,1.0000,1302.50,1127.40,399.80,1168.6,0.5846,1634,136.17,136166.67,16.638,13.460,729.6,838.0,0.000
442261701,LosAngeles_Small,1.114,1.000,medium_saturation,ALNS_RopkePisinger,12,12,3,9,12111.5,0,0,1,0.2500,1.0000,1054.00,702.50,418.33,1198.3,0.5729,950,79.17,79166.67,16.638,13.460,729.6,838.0,0.000
442261702,Tokyo_Small,1.562,1.000,high_saturation,MCA_cheapest_insertion,19,19,7,12,33215.9,8,0,1,0.3684,1.0000,1248.00,482.00,405.80,799.7,0.3941,2487,130.89,130894.74,16.548,14.101,846.8,461.1,0.000
442261702,Tokyo_Small,1.562,1.000,high_saturation,DoubleHorizon_MitrovicMinic,19,19,7,12,33309.8,8,0,1,0.3684,1.0000,1248.00,482.00,405.80,799.7,0.3941,2579,135.74,135736.84,16.548,14.101,846.8,461.1,0.000
442261702,Tokyo_Small,1.562,1.000,high_saturation,DbVNS_lifelong_replan,19,19,8,11,35816.4,4,0,1,0.4211,1.0000,1706.38,1399.67,157.00,756.1,0.9632,2496,131.37,131368.42,16.548,14.101,846.8,461.1,0.000
442261702,Tokyo_Small,1.562,1.000,high_saturation,DbVNS_hybrid_K3,19,19,6,13,28903.8,1,0,1,0.3158,1.0000,932.50,732.67,199.83,842.9,0.8436,2418,127.26,127263.16,16.548,14.101,846.8,461.1,0.000
442261702,Tokyo_Small,1.562,1.000,high_saturation,ALNS_RopkePisinger,19,19,4,15,11246.6,0,0,1,0.2105,1.0000,1113.75,842.00,243.25,569.5,0.4682,2455,129.21,129210.53,16.548,14.101,846.8,461.1,0.000
442261703,Kyoto_Small,1.942,1.000,high_saturation,MCA_cheapest_insertion,30,30,8,22,36533.8,6,0,1,0.2667,1.0000,914.12,760.80,248.29,909.1,0.7323,6347,211.57,211566.67,18.484,14.094,876.1,407.7,0.000
442261703,Kyoto_Small,1.942,1.000,high_saturation,DoubleHorizon_MitrovicMinic,30,30,9,21,40551.6,8,0,1,0.3000,1.0000,976.22,758.33,274.38,821.5,0.5988,6487,216.23,216233.33,18.484,14.094,876.1,407.7,0.000
442261703,Kyoto_Small,1.942,1.000,high_saturation,DbVNS_lifelong_replan,30,30,12,18,40188.3,16,0,1,0.4000,1.0000,1011.67,689.57,308.89,798.8,0.5172,5842,194.73,194733.33,18.484,14.094,876.1,407.7,0.000
442261703,Kyoto_Small,1.942,1.000,high_saturation,DbVNS_hybrid_K3,30,30,7,23,43041.6,7,0,1,0.2333,1.0000,894.14,877.50,170.33,782.0,0.9181,6602,220.07,220066.67,18.484,14.094,876.1,407.7,0.000
442261703,Kyoto_Small,1.942,1.000,high_saturation,ALNS_RopkePisinger,30,30,2,28,29351.5,3,0,1,0.0667,1.0000,644.00,619.00,48.00,296.5,1.0000,7786,259.53,259533.33,18.484,14.094,876.1,407.7,0.000
442261704,LosAngeles_Small,1.881,1.000,high_saturation,MCA_cheapest_insertion,19,19,7,12,36214.2,7,0,1,0.3684,1.0000,1159.00,709.80,194.60,1054.5,1.0000,3160,166.32,166315.79,20.521,16.389,959.4,443.9,0.000
442261704,LosAngeles_Small,1.881,1.000,high_saturation,DoubleHorizon_MitrovicMinic,19,19,5,14,32359.7,2,0,1,0.2632,1.0000,1441.00,1320.75,325.50,1278.6,0.7856,3880,204.21,204210.53,20.521,16.389,959.4,443.9,0.000
442261704,LosAngeles_Small,1.881,1.000,high_saturation,DbVNS_lifelong_replan,19,19,9,10,35114.5,8,0,1,0.4737,1.0000,1158.22,894.67,294.71,946.1,0.6420,3138,165.16,165157.89,20.521,16.389,959.4,443.9,0.000
442261704,LosAngeles_Small,1.881,1.000,high_saturation,DbVNS_hybrid_K3,19,19,11,8,37737.7,12,0,1,0.5789,1.0000,974.64,859.43,192.38,965.7,1.0000,3237,170.37,170368.42,20.521,16.389,959.4,443.9,0.000
442261704,LosAngeles_Small,1.881,1.000,high_saturation,ALNS_RopkePisinger,19,19,6,13,10776.5,2,0,1,0.3158,1.0000,1033.50,766.17,267.33,1051.8,0.7869,1477,77.74,77736.84,20.521,16.389,959.4,443.9,0.000
442261705,Tokyo_Small,0.593,1.000,low_saturation,MCA_cheapest_insertion,1,1,1,0,880.4,0,0,1,1.0000,1.0000,1098.00,759.00,339.00,1516.3,0.8946,68,68.00,68000.00,0.012,0.000,440.2,0.0,0.000
442261705,Tokyo_Small,0.593,1.000,low_saturation,DoubleHorizon_MitrovicMinic,1,1,1,0,880.4,0,0,1,1.0000,1.0000,1098.00,759.00,339.00,1516.3,0.8946,81,81.00,81000.00,0.012,0.000,440.2,0.0,0.000
442261705,Tokyo_Small,0.593,1.000,low_saturation,DbVNS_lifelong_replan,1,1,1,0,880.4,0,0,1,1.0000,1.0000,1098.00,759.00,339.00,1516.3,0.8946,70,70.00,70000.00,0.012,0.000,440.2,0.0,0.000
442261705,Tokyo_Small,0.593,1.000,low_saturation,DbVNS_hybrid_K3,1,1,1,0,880.4,0,0,1,1.0000,1.0000,1098.00,759.00,339.00,1516.3,0.8946,69,69.00,69000.00,0.012,0.000,440.2,0.0,0.000
442261705,Tokyo_Small,0.593,1.000,low_saturation,ALNS_RopkePisinger,1,1,1,0,880.4,0,0,1,1.0000,1.0000,1098.00,759.00,339.00,1516.3,0.8946,64,64.00,64000.00,0.012,0.000,440.2,0.0,0.000
442261706,Kyoto_Small,0.609,1.000,low_saturation,MCA_cheapest_insertion,5,5,4,1,15078.6,4,0,1,0.8000,1.0000,1068.50,928.00,269.67,1004.7,0.7451,189,37.80,37800.00,9.619,5.823,869.4,1124.7,0.000
442261706,Kyoto_Small,0.609,1.000,low_saturation,DoubleHorizon_MitrovicMinic,5,5,2,3,16196.4,0,0,1,0.4000,1.0000,1065.50,939.33,478.00,916.2,0.3833,160,32.00,32000.00,9.619,5.823,869.4,1124.7,0.000
442261706,Kyoto_Small,0.609,1.000,low_saturation,DbVNS_lifelong_replan,5,5,4,1,15268.0,2,0,1,0.8000,1.0000,1010.50,587.50,454.67,967.6,0.4256,197,39.40,39400.00,9.619,5.823,869.4,1124.7,0.000
442261706,Kyoto_Small,0.609,1.000,low_saturation,DbVNS_hybrid_K3,5,5,4,1,15268.0,2,0,1,0.8000,1.0000,1010.50,587.50,454.67,967.6,0.4256,217,43.40,43400.00,9.619,5.823,869.4,1124.7,0.000
442261706,Kyoto_Small,0.609,1.000,low_saturation,ALNS_RopkePisinger,5,5,2,3,16196.4,0,0,1,0.4000,1.0000,1065.50,939.33,478.00,916.2,0.3833,175,35.00,35000.00,9.619,5.823,869.4,1124.7,0.000
442261707,LosAngeles_Small,0.461,1.000,low_saturation,MCA_cheapest_insertion,5,5,2,3,9542.0,0,0,1,0.4000,1.0000,1299.00,950.00,349.00,1333.9,0.7644,173,34.60,34600.00,9.674,3.250,946.4,850.2,0.000
442261707,LosAngeles_Small,0.461,1.000,low_saturation,DoubleHorizon_MitrovicMinic,5,5,2,3,9542.0,0,0,1,0.4000,1.0000,1299.00,950.00,349.00,1333.9,0.7644,173,34.60,34600.00,9.674,3.250,946.4,850.2,0.000
442261707,LosAngeles_Small,0.461,1.000,low_saturation,DbVNS_lifelong_replan,5,5,3,2,8415.4,2,0,1,0.6000,1.0000,1376.00,1143.00,308.50,1191.3,0.7723,177,35.40,35400.00,9.674,3.250,946.4,850.2,0.000
442261707,LosAngeles_Small,0.461,1.000,low_saturation,DbVNS_hybrid_K3,5,5,3,2,8252.0,2,0,1,0.6000,1.0000,1376.00,1143.00,308.50,1191.3,0.7723,178,35.60,35600.00,9.674,3.250,946.4,850.2,0.000
442261707,LosAngeles_Small,0.461,1.000,low_saturation,ALNS_RopkePisinger,5,5,2,3,9705.4,0,0,1,0.4000,1.0000,1299.00,950.00,349.00,1333.9,0.7644,202,40.40,40400.00,9.674,3.250,946.4,850.2,0.000
442261708,Tokyo_Small,1.027,1.000,medium_saturation,MCA_cheapest_insertion,13,13,5,8,29682.8,2,0,1,0.3846,1.0000,1134.60,905.67,354.75,1300.5,0.7332,2962,227.85,227846.15,24.042,19.957,713.6,616.1,0.000
442261708,Tokyo_Small,1.027,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,13,13,5,8,29413.7,2,0,1,0.3846,1.0000,1121.40,907.67,323.00,1248.4,0.7730,3103,238.69,238692.31,24.042,19.957,713.6,616.1,0.000
442261708,Tokyo_Small,1.027,1.000,medium_saturation,DbVNS_lifelong_replan,13,13,5,8,29532.8,2,0,1,0.3846,1.0000,1121.40,907.67,323.00,1248.4,0.7730,3119,239.92,239923.08,24.042,19.957,713.6,616.1,0.000
442261708,Tokyo_Small,1.027,1.000,medium_saturation,DbVNS_hybrid_K3,13,13,5,8,27723.1,2,0,1,0.3846,1.0000,1134.60,905.67,354.75,1300.5,0.7332,2899,223.00,223000.00,24.042,19.957,713.6,616.1,0.000
442261708,Tokyo_Small,1.027,1.000,medium_saturation,ALNS_RopkePisinger,13,13,4,9,12135.2,4,0,1,0.3077,1.0000,1188.25,905.67,400.33,1498.7,0.7487,4256,327.38,327384.62,24.042,19.957,713.6,616.1,0.000
442261709,Kyoto_Small,0.856,1.000,medium_saturation,MCA_cheapest_insertion,14,14,5,9,28276.0,1,0,1,0.3571,1.0000,1039.60,630.75,474.60,1566.1,0.6600,2004,143.14,143142.86,16.490,12.647,813.2,753.2,0.000
442261709,Kyoto_Small,0.856,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,14,14,7,7,31510.4,6,0,1,0.5000,1.0000,1187.57,693.75,445.00,1455.8,0.6543,2292,163.71,163714.29,16.490,12.647,813.2,753.2,0.000
442261709,Kyoto_Small,0.856,1.000,medium_saturation,DbVNS_lifelong_replan,14,14,6,8,27995.6,1,0,1,0.4286,1.0000,867.50,511.40,359.50,1473.8,0.8199,2201,157.21,157214.29,16.490,12.647,813.2,753.2,0.000
442261709,Kyoto_Small,0.856,1.000,medium_saturation,DbVNS_hybrid_K3,14,14,7,7,30806.7,5,0,1,0.5000,1.0000,1424.00,622.25,781.60,1368.9,0.3503,2151,153.64,153642.86,16.490,12.647,813.2,753.2,0.000
442261709,Kyoto_Small,0.856,1.000,medium_saturation,ALNS_RopkePisinger,14,14,3,11,24831.7,2,0,1,0.2143,1.0000,1684.67,827.00,857.67,1488.9,0.3472,1443,103.07,103071.43,16.490,12.647,813.2,753.2,0.000
442261710,LosAngeles_Small,0.955,1.000,medium_saturation,MCA_cheapest_insertion,11,11,3,8,27289.0,1,0,1,0.2727,1.0000,1528.33,895.25,406.33,1828.3,0.8999,2004,182.18,182181.82,18.252,14.669,1192.2,1055.1,0.000
442261710,LosAngeles_Small,0.955,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,11,11,3,8,27289.0,1,0,1,0.2727,1.0000,1528.33,895.25,406.33,1828.3,0.8999,2116,192.36,192363.64,18.252,14.669,1192.2,1055.1,0.000
442261710,LosAngeles_Small,0.955,1.000,medium_saturation,DbVNS_lifelong_replan,11,11,3,8,27197.4,0,0,1,0.2727,1.0000,1479.67,1659.25,293.67,1312.0,0.8935,2293,208.45,208454.55,18.252,14.669,1192.2,1055.1,0.000
442261710,LosAngeles_Small,0.955,1.000,medium_saturation,DbVNS_hybrid_K3,11,11,2,9,28099.9,0,0,1,0.1818,1.0000,1746.00,1243.50,502.50,2216.0,0.8820,1966,178.73,178727.27,18.252,14.669,1192.2,1055.1,0.000
442261710,LosAngeles_Small,0.955,1.000,medium_saturation,ALNS_RopkePisinger,11,11,2,9,13396.6,1,0,1,0.1818,1.0000,1735.00,1122.00,491.50,2216.0,0.9017,1663,151.18,151181.82,18.252,14.669,1192.2,1055.1,0.000
442261711,Tokyo_Small,2.196,1.000,high_saturation,MCA_cheapest_insertion,25,25,3,22,40095.5,1,0,1,0.1200,1.0000,852.67,860.00,327.00,1723.7,1.0000,10123,404.92,404920.00,27.457,21.806,801.5,395.9,0.000
442261711,Tokyo_Small,2.196,1.000,high_saturation,DoubleHorizon_MitrovicMinic,25,25,6,19,41567.0,6,0,1,0.2400,1.0000,825.17,492.60,339.00,1430.7,0.8441,10121,404.84,404840.00,27.457,21.806,801.5,395.9,0.000
442261711,Tokyo_Small,2.196,1.000,high_saturation,DbVNS_lifelong_replan,25,25,6,19,46169.2,6,0,1,0.2400,1.0000,825.17,492.60,339.00,1430.7,0.8441,9785,391.40,391400.00,27.457,21.806,801.5,395.9,0.000
442261711,Tokyo_Small,2.196,1.000,high_saturation,DbVNS_hybrid_K3,25,25,9,16,41801.1,7,0,1,0.3600,1.0000,1511.56,1046.57,189.14,855.4,0.9045,9771,390.84,390840.00,27.457,21.806,801.5,395.9,0.000
442261711,Tokyo_Small,2.196,1.000,high_saturation,ALNS_RopkePisinger,25,25,3,22,29959.7,1,0,1,0.1200,1.0000,1006.00,556.00,450.00,1045.9,0.4649,4363,174.52,174520.00,27.457,21.806,801.5,395.9,0.000
442261712,Kyoto_Small,2.416,1.000,high_saturation,MCA_cheapest_insertion,27,27,7,20,35853.6,5,0,1,0.2593,1.0000,1373.00,608.33,468.20,1180.5,0.5043,6844,253.48,253481.48,18.403,14.537,739.6,271.0,0.000
442261712,Kyoto_Small,2.416,1.000,high_saturation,DoubleHorizon_MitrovicMinic,27,27,7,20,35853.6,5,0,1,0.2593,1.0000,1373.00,608.33,468.20,1180.5,0.5043,6645,246.11,246111.11,18.403,14.537,739.6,271.0,0.000
