seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
2116335811,Tokyo_Small,2.485,0.573,stress_heavy,DoubleHorizon_MitrovicMinic,85,85,15,70,78256.8,4,0,2,116809,1374.22,687111.76,27.398,24.178,906.3,267.6,19.656
2116335812,Kyoto_Small,1.568,0.767,stress_light,MCA_cheapest_insertion,88,88,12,76,61334.0,0,0,2,88009,1000.10,500051.14,19.383,18.182,854.7,223.4,4.575
2116335812,Kyoto_Small,1.568,0.767,stress_light,DoubleHorizon_MitrovicMinic,88,88,23,65,74270.6,4,0,4,76842,873.20,218301.14,19.383,18.182,854.7,223.4,55.083
2116335813,LosAngeles_Small,1.385,1.176,stress_light,MCA_cheapest_insertion,73,73,22,51,53316.1,1,0,2,76237,1044.34,522171.23,22.439,19.691,839.4,211.1,3.522
2116335813,LosAngeles_Small,1.385,1.176,stress_light,DoubleHorizon_MitrovicMinic,73,73,15,58,67246.2,2,0,2,77812,1065.92,532958.90,22.439,19.691,839.4,211.1,12.284
2116335814,Tokyo_Small,2.182,0.735,stress_heavy,MCA_cheapest_insertion,75,75,10,65,74625.4,1,0,2,76469,1019.59,509793.33,29.017,26.838,871.6,311.4,0.582
2116335814,Tokyo_Small,2.182,0.735,stress_heavy,DoubleHorizon_MitrovicMinic,75,75,22,53,70590.6,2,0,4,80941,1079.21,269803.33,29.017,26.838,871.6,311.4,31.784
2116335815,Kyoto_Small,1.782,0.696,stress_light,MCA_cheapest_insertion,81,81,17,64,57602.6,2,0,1,73855,911.79,911790.12,19.742,18.120,807.1,210.7,0.000
2116335815,Kyoto_Small,1.782,0.696,stress_light,DoubleHorizon_MitrovicMinic,81,81,20,61,64043.4,4,0,3,62040,765.93,255308.64,19.742,18.120,807.1,210.7,6.767
2116335816,LosAngeles_Small,1.637,0.944,stress_light,MCA_cheapest_insertion,90,90,26,64,61758.8,5,0,2,118237,1313.74,656872.22,23.311,21.001,876.0,244.4,9.396
2116335816,LosAngeles_Small,1.637,0.944,stress_light,DoubleHorizon_MitrovicMinic,90,90,19,71,88501.7,2,0,4,116574,1295.27,323816.67,23.311,21.001,876.0,244.4,59.626
2116335817,Tokyo_Small,1.421,1.136,stress_light,MCA_cheapest_insertion,62,62,24,38,43253.0,2,0,4,49109,792.08,198020.16,28.606,24.937,776.3,323.7,0.294
2116335817,Tokyo_Small,1.421,1.136,stress_light,DoubleHorizon_MitrovicMinic,62,62,15,47,59591.3,2,0,6,61096,985.42,164236.56,28.606,24.937,776.3,323.7,28.818
2116335818,Kyoto_Small,1.819,0.671,stress_heavy,MCA_cheapest_insertion,81,81,5,76,76121.6,0,0,1,79714,984.12,984123.46,19.641,17.109,821.3,260.6,0.000
2116335818,Kyoto_Small,1.819,0.671,stress_heavy,DoubleHorizon_MitrovicMinic,81,81,12,69,66210.3,0,0,2,84987,1049.22,524611.11,19.641,17.109,821.3,260.6,8.003
2116335819,LosAngeles_Small,1.362,1.184,stress_light,MCA_cheapest_insertion,87,87,23,64,63255.8,4,0,2,86948,999.40,499701.15,22.759,19.218,754.2,235.8,2.024
2116335819,LosAngeles_Small,1.362,1.184,stress_light,DoubleHorizon_MitrovicMinic,87,87,33,54,68711.6,3,0,6,84538,971.70,161950.19,22.759,19.218,754.2,235.8,58.589
2116335820,Tokyo_Small,1.533,0.609,stress_light,MCA_cheapest_insertion,78,78,13,65,64221.8,2,0,1,92507,1185.99,1185987.18,28.372,26.205,809.7,266.6,0.000
2116335820,Tokyo_Small,1.533,0.609,stress_light,DoubleHorizon_MitrovicMinic,78,78,18,60,71163.6,4,0,2,117791,1510.14,755070.51,28.372,26.205,809.7,266.6,19.714
2116335821,Kyoto_Small,0.708,0.652,normal,MCA_cheapest_insertion,76,76,17,59,54889.2,3,0,1,46799,615.78,615776.32,20.009,17.552,709.9,207.7,0.000
2116335821,Kyoto_Small,0.708,0.652,normal,DoubleHorizon_MitrovicMinic,76,76,19,57,63284.0,4,0,3,48786,641.92,213973.68,20.009,17.552,709.9,207.7,13.223
2116335822,LosAngeles_Small,0.861,0.630,normal,MCA_cheapest_insertion,79,79,21,58,52419.4,3,0,3,58954,746.25,248751.05,20.253,18.084,732.6,238.3,8.509
2116335822,LosAngeles_Small,0.861,0.630,normal,DoubleHorizon_MitrovicMinic,79,79,21,58,60718.5,3,0,3,78144,989.16,329721.52,20.253,18.084,732.6,238.3,18.625
2116335823,Tokyo_Small,0.780,0.701,normal,MCA_cheapest_insertion,89,89,15,74,66766.5,4,0,1,133057,1495.02,1495022.47,29.114,24.054,711.2,230.9,0.000
2116335823,Tokyo_Small,0.780,0.701,normal,DoubleHorizon_MitrovicMinic,89,89,22,67,79397.1,5,0,4,99932,1122.83,280707.87,29.114,24.054,711.2,230.9,35.577
2116335824,Kyoto_Small,1.093,0.704,normal,MCA_cheapest_insertion,89,89,12,77,61571.1,0,0,1,97845,1099.38,1099382.02,19.538,17.611,802.0,222.9,0.000
2116335824,Kyoto_Small,1.093,0.704,normal,DoubleHorizon_MitrovicMinic,89,89,21,68,74630.8,3,0,4,108307,1216.93,304233.15,19.538,17.611,802.0,222.9,31.754
2116335825,LosAngeles_Small,0.937,0.674,normal,MCA_cheapest_insertion,67,67,10,57,68522.3,1,0,1,81037,1209.51,1209507.46,24.186,22.032,951.9,300.9,0.000
2116335825,LosAngeles_Small,0.937,0.674,normal,DoubleHorizon_MitrovicMinic,67,67,11,56,71271.8,1,0,3,82399,1229.84,409945.27,24.186,22.032,951.9,300.9,20.596
2116335826,Tokyo_Small,1.075,0.652,normal,MCA_cheapest_insertion,79,79,7,72,74008.2,1,0,1,118446,1499.32,1499316.46,29.134,26.180,695.5,248.4,0.000
2116335826,Tokyo_Small,1.075,0.652,normal,DoubleHorizon_MitrovicMinic,79,79,17,62,80551.9,2,0,3,133086,1684.63,561544.30,29.134,26.180,695.5,248.4,40.677
2116335827,Kyoto_Small,2.473,1.116,stress_heavy,MCA_cheapest_insertion,85,85,31,54,56223.3,4,0,3,86258,1014.80,338266.67,20.002,18.196,729.6,230.4,2.132
2116335827,Kyoto_Small,2.473,1.116,stress_heavy,DoubleHorizon_MitrovicMinic,85,85,24,61,61458.8,1,0,4,85510,1006.00,251500.00,20.002,18.196,729.6,230.4,18.335
2116335828,LosAngeles_Small,2.365,0.784,stress_heavy,MCA_cheapest_insertion,80,80,17,63,58293.9,2,0,2,75200,940.00,470000.00,22.506,20.162,800.8,246.4,0.083
2116335828,LosAngeles_Small,2.365,0.784,stress_heavy,DoubleHorizon_MitrovicMinic,80,80,27,53,58619.3,3,0,3,76054,950.67,316891.67,22.506,20.162,800.8,246.4,17.193
2116335829,Tokyo_Small,0.707,0.667,normal,MCA_cheapest_insertion,64,64,6,58,62813.0,1,0,1,100607,1571.98,1571984.38,28.710,26.485,914.2,271.4,0.000
2116335829,Tokyo_Small,0.707,0.667,normal,DoubleHorizon_MitrovicMinic,64,64,16,48,70016.1,1,0,3,95147,1486.67,495557.29,28.710,26.485,914.2,271.4,29.130
2116335830,Kyoto_Small,0.945,0.590,normal,MCA_cheapest_insertion,73,73,16,57,50377.0,1,0,1,73567,1007.77,1007767.12,19.162,17.789,767.5,252.2,0.000
2116335830,Kyoto_Small,0.945,0.590,normal,DoubleHorizon_MitrovicMinic,73,73,25,48,53207.9,4,0,3,73863,1011.82,337273.97,19.162,17.789,767.5,252.2,19.987
2116335831,LosAngeles_Small,0.588,1.148,slack,MCA_cheapest_insertion,77,77,11,66,69112.4,1,0,2,80272,1042.49,521246.75,23.076,20.997,855.6,282.9,6.700
2116335831,LosAngeles_Small,0.588,1.148,slack,DoubleHorizon_MitrovicMinic,77,77,22,55,67990.7,1,0,3,78644,1021.35,340450.22,23.076,20.997,855.6,282.9,18.250
2116335832,Tokyo_Small,0.647,0.746,slack,MCA_cheapest_insertion,59,59,17,42,36009.1,1,0,2,56745,961.78,480889.83,26.854,23.983,706.4,306.6,0.482
2116335832,Tokyo_Small,0.647,0.746,slack,DoubleHorizon_MitrovicMinic,59,59,17,42,48837.5,1,0,2,57873,980.90,490449.15,26.854,23.983,706.4,306.6,16.298
2116335833,Kyoto_Small,0.947,0.668,normal,MCA_cheapest_insertion,74,74,21,53,50109.1,2,0,3,46057,622.39,207463.96,19.966,17.195,820.8,233.4,1.864
2116335833,Kyoto_Small,0.947,0.668,normal,DoubleHorizon_MitrovicMinic,74,74,28,46,52966.3,3,0,3,47242,638.41,212801.80,19.966,17.195,820.8,233.4,17.215
2116335834,LosAngeles_Small,0.553,0.549,slack,MCA_cheapest_insertion,69,69,12,57,59253.6,1,0,1,52688,763.59,763594.20,21.900,19.344,764.1,274.5,0.000
2116335834,LosAngeles_Small,0.553,0.549,slack,DoubleHorizon_MitrovicMinic,69,69,16,53,55969.4,2,0,2,69764,1011.07,505536.23,21.900,19.344,764.1,274.5,16.298
2116335835,Tokyo_Small,2.402,0.950,stress_heavy,MCA_cheapest_insertion,72,72,29,43,50317.4,6,0,3,93849,1303.46,434486.11,29.322,26.610,885.3,293.8,2.338
2116335835,Tokyo_Small,2.402,0.950,stress_heavy,DoubleHorizon_MitrovicMinic,72,72,26,46,50566.7,6,0,3,96180,1335.83,445277.78,29.322,26.610,885.3,293.8,22.187
2116335836,Kyoto_Small,0.834,0.531,normal,MCA_cheapest_insertion,70,70,14,56,46246.6,2,0,2,50487,721.24,360621.43,19.886,18.962,826.2,242.5,0.000
2116335836,Kyoto_Small,0.834,0.531,normal,DoubleHorizon_MitrovicMinic,70,70,11,59,61638.3,1,0,2,51427,734.67,367335.71,19.886,18.962,826.2,242.5,17.647
2116335837,LosAngeles_Small,0.532,1.114,slack,MCA_cheapest_insertion,74,74,19,55,51841.7,3,0,2,60920,823.24,411621.62,19.863,17.132,883.9,231.5,0.041
2116335837,LosAngeles_Small,0.532,1.114,slack,DoubleHorizon_MitrovicMinic,74,74,22,52,51678.8,2,0,4,61135,826.15,206537.16,19.863,17.132,883.9,231.5,18.420
2116335838,Tokyo_Small,0.624,1.012,slack,MCA_cheapest_insertion,85,85,21,64,56996.8,3,0,2,93407,1098.91,549452.94,27.930,24.419,738.4,259.9,0.000
2116335838,Tokyo_Small,0.624,1.012,slack,DoubleHorizon_MitrovicMinic,85,85,20,65,62456.9,3,0,4,105947,1246.44,311608.82,27.930,24.419,738.4,259.9,28.589
