seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,401,Tokyo_Medium,eval,Greedy,3600,12,66,3,0.0455,1.0000,0.0000,2204.6667,0.0000,0.0820,0.0000,0.0000,0.0000,0.0000,0,635653
42,402,Tokyo_Medium,eval,Random,3600,12,88,15,0.1705,0.9886,0.0114,1883.8000,470.9500,0.4051,0.0000,0.0000,0.0000,0.0000,0,443593
42,403,Tokyo_Medium,eval,Random,3600,12,77,8,0.1039,1.0000,0.0000,2128.5000,425.7000,0.4486,0.0000,0.0000,0.0000,0.0000,0,250223
42,404,Tokyo_Medium,eval,Random,3600,12,79,6,0.0759,0.9873,0.0127,1895.8334,473.9583,0.4015,0.0000,0.0000,0.0000,0.0000,0,271081
42,405,Tokyo_Medium,eval,InsertionGreedy,3600,12,77,14,0.1818,0.7273,0.2727,1050.3572,350.1190,0.3066,0.0000,0.0000,0.0000,0.0000,0,180119
42,406,Tokyo_Medium,eval,InsertionGreedy,3600,12,66,10,0.1515,0.7879,0.2121,1269.1000,423.0333,0.2705,0.0000,0.0000,0.0000,0.0000,0,145666
42,407,Tokyo_Medium,eval,InsertionGreedy,3600,12,68,13,0.1912,0.8088,0.1912,1296.9231,432.3077,0.3181,0.0000,0.0000,0.0000,0.0000,0,200524
42,408,Tokyo_Medium,eval,PIBT,3600,12,79,15,0.1899,1.0000,0.0000,1289.4000,161.1750,0.7296,0.0000,0.0000,0.0000,0.0000,0,52052
42,409,Tokyo_Medium,eval,PIBT,3600,12,68,10,0.1471,1.0000,0.0000,1834.6000,229.3250,0.6978,0.0000,0.0000,0.0000,0.0000,0,45291
42,410,Tokyo_Medium,eval,PIBT,3600,12,74,13,0.1757,1.0000,0.0000,1606.5385,200.8173,0.7241,0.0000,0.0000,0.0000,0.0000,0,41795
42,411,Tokyo_Medium,eval,CongestionAware,3600,12,59,21,0.3559,1.0000,0.0000,1234.8096,205.8016,0.5459,0.0000,0.0000,0.0000,0.0000,0,73109
42,412,Tokyo_Medium,eval,CongestionAware,3600,12,70,29,0.4143,1.0000,0.0000,1146.2759,191.0460,0.5685,0.0000,0.0000,0.0000,0.0000,0,64148
42,413,Tokyo_Medium,eval,CongestionAware,3600,12,63,25,0.3968,1.0000,0.0000,1414.6801,235.7800,0.5581,0.0000,0.0000,0.0000,0.0000,0,57916
42,414,Kyoto_Small,eval,MAPPO,3600,8,125,61,0.4880,0.9840,0.0160,834.7213,278.2404,0.3978,0.0000,0.0000,0.0000,0.0000,0,6720
42,415,Kyoto_Small,eval,MAPPO,3600,8,130,47,0.3615,0.9846,0.0154,968.3192,322.7730,0.4565,0.0000,0.0000,0.0000,0.0000,0,10931
42,416,Kyoto_Small,eval,MAPPO,3600,8,133,67,0.5038,0.9474,0.0526,818.3582,204.5896,0.5089,0.0000,0.0000,0.0000,0.0000,0,6447
42,417,Kyoto_Small,eval,IPPO,3600,8,119,69,0.5798,0.9832,0.0168,786.4927,262.1642,0.4667,0.0000,0.0000,0.0000,0.0000,0,6578
42,418,Kyoto_Small,eval,IPPO,3600,8,126,66,0.5238,0.9524,0.0476,690.9697,345.4849,0.2549,0.0000,0.0000,0.0000,0.0000,0,5680
42,419,Kyoto_Small,eval,IPPO,3600,8,143,77,0.5385,0.9371,0.0629,769.2987,192.3247,0.5107,0.0000,0.0000,0.0000,0.0000,0,7784
42,420,Kyoto_Small,eval,MAPPER,3600,8,111,50,0.4505,0.9910,0.0090,864.8800,288.2933,0.3785,0.0000,0.0000,0.0000,0.0000,0,7899
42,421,Kyoto_Small,eval,MAPPER,3600,8,117,41,0.3504,0.9231,0.0769,1041.1951,520.5975,0.2872,0.0000,0.0000,0.0000,0.0000,0,9018
42,422,Kyoto_Small,eval,MAPPER,3600,8,127,61,0.4803,0.9449,0.0551,847.7705,211.9426,0.5371,0.0000,0.0000,0.0000,0.0000,0,7840
42,423,Kyoto_Small,eval,TamAlwaysAccept,3600,8,137,74,0.5401,0.9635,0.0365,937.7297,234.4324,0.5630,0.0000,0.0000,0.0000,0.0000,0,23083
42,424,Kyoto_Small,eval,TamAlwaysAccept,3600,8,131,63,0.4809,0.9771,0.0229,847.4921,211.8730,0.5352,0.0000,0.0000,0.0000,0.0000,0,7144
42,425,Kyoto_Small,eval,TamAlwaysAccept,3600,8,121,57,0.4711,0.9339,0.0661,798.3509,266.1170,0.4203,0.0000,0.0000,0.0000,0.0000,0,8439
42,426,Kyoto_Small,eval,Greedy,3600,8,136,8,0.0588,1.0000,0.0000,1404.5000,0.0000,0.1248,0.0000,0.0000,0.0000,0.0000,0,224061
42,427,Kyoto_Small,eval,Greedy,3600,8,121,9,0.0744,1.0000,0.0000,1167.6666,0.0000,0.1238,0.0000,0.0000,0.0000,0.0000,0,191559
42,428,Kyoto_Small,eval,Greedy,3600,8,144,9,0.0625,1.0000,0.0000,747.7778,0.0000,0.1218,0.0000,0.0000,0.0000,0.0000,0,241431
42,429,Kyoto_Small,eval,Random,3600,8,138,32,0.2319,0.9855,0.0145,1238.9062,309.7266,0.6153,0.0000,0.0000,0.0000,0.0000,0,65399
42,430,Kyoto_Small,eval,Random,3600,8,113,23,0.2035,0.9735,0.0265,1126.9131,375.6377,0.4970,0.0000,0.0000,0.0000,0.0000,0,55382
42,431,Kyoto_Small,eval,Random,3600,8,128,26,0.2031,0.9844,0.0156,1241.7307,310.4327,0.5069,0.0000,0.0000,0.0000,0.0000,0,61030
42,432,Kyoto_Small,eval,InsertionGreedy,3600,8,118,32,0.2712,0.8898,0.1102,747.1562,249.0521,0.3842,0.0000,0.0000,0.0000,0.0000,0,49424
42,433,Kyoto_Small,eval,InsertionGreedy,3600,8,133,29,0.2180,0.7895,0.2105,928.7931,464.3965,0.3436,0.0000,0.0000,0.0000,0.0000,0,57866
42,434,Kyoto_Small,eval,InsertionGreedy,3600,8,144,41,0.2847,0.8264,0.1736,615.4878,205.1626,0.4665,0.0000,0.0000,0.0000,0.0000,0,50565
42,435,Kyoto_Small,eval,PIBT,3600,8,141,39,0.2766,1.0000,0.0000,1349.4359,269.8872,0.7437,0.0000,0.0000,0.0000,0.0000,0,28896
42,436,Kyoto_Small,eval,PIBT,3600,8,135,37,0.2741,1.0000,0.0000,1259.7838,251.9568,0.7439,0.0000,0.0000,0.0000,0.0000,0,25060
42,437,Kyoto_Small,eval,PIBT,3600,8,142,37,0.2606,1.0000,0.0000,1061.2433,212.2487,0.7444,0.0000,0.0000,0.0000,0.0000,0,28439
42,438,Kyoto_Small,eval,CongestionAware,3600,8,118,59,0.5000,1.0000,0.0000,617.9661,123.5932,0.6536,0.0000,0.0000,0.0000,0.0000,0,15519
42,439,Kyoto_Small,eval,CongestionAware,3600,8,112,40,0.3571,1.0000,0.0000,872.3750,174.4750,0.6938,0.0000,0.0000,0.0000,0.0000,0,18465
42,440,Kyoto_Small,eval,CongestionAware,3600,8,105,64,0.6095,1.0000,0.0000,662.6719,132.5344,0.6535,0.0000,0.0000,0.0000,0.0000,0,12642
42,441,Kyoto_Medium,eval,MAPPO,3600,12,77,20,0.2597,0.8442,0.1558,1507.7500,753.8750,0.2494,0.0000,0.0000,0.0000,0.0000,0,26218
42,442,Kyoto_Medium,eval,MAPPO,3600,12,78,26,0.3333,0.8974,0.1026,1581.0769,395.2692,0.3350,0.0000,0.0000,0.0000,0.0000,0,17405
42,443,Kyoto_Medium,eval,MAPPO,3600,12,70,23,0.3286,0.9286,0.0714,1247.8260,311.9565,0.3358,0.0000,0.0000,0.0000,0.0000,0,18025
42,444,Kyoto_Medium,eval,IPPO,3600,12,82,40,0.4878,0.8780,0.1220,1251.3250,250.2650,0.4495,0.0000,0.0000,0.0000,0.0000,0,16331
42,445,Kyoto_Medium,eval,IPPO,3600,12,72,31,0.4306,0.9167,0.0833,1243.6451,414.5484,0.3207,0.0000,0.0000,0.0000,0.0000,0,20408
42,446,Kyoto_Medium,eval,IPPO,3600,12,67,33,0.4925,0.9552,0.0448,1346.6061,336.6515,0.3781,0.0000,0.0000,0.0000,0.0000,0,17110
42,447,Kyoto_Medium,eval,MAPPER,3600,12,85,33,0.3882,0.9294,0.0706,1384.7273,461.5758,0.2614,0.0000,0.0000,0.0000,0.0000,0,49614
42,448,Kyoto_Medium,eval,MAPPER,3600,12,62,26,0.4194,0.7903,0.2097,908.1539,302.7180,0.3027,0.0000,0.0000,0.0000,0.0000,0,10167
42,449,Kyoto_Medium,eval,MAPPER,3600,12,70,23,0.3286,0.9143,0.0857,1246.3043,311.5761,0.3835,0.0000,0.0000,0.0000,0.0000,0,13580
42,450,Kyoto_Medium,eval,TamAlwaysAccept,3600,12,65,29,0.4462,0.8000,0.2000,1106.7241,276.6810,0.3996,0.0000,0.0000,0.0000,0.0000,0,6270
42,451,Kyoto_Medium,eval,TamAlwaysAccept,3600,12,68,19,0.2794,0.8824,0.1176,1353.2632,451.0877,0.2841,0.0000,0.0000,0.0000,0.0000,0,13203
42,452,Kyoto_Medium,eval,TamAlwaysAccept,3600,12,81,34,0.4198,0.9136,0.0864,1111.5588,222.3118,0.4298,0.0000,0.0000,0.0000,0.0000,0,13728
42,453,Kyoto_Medium,eval,Greedy,3600,12,75,8,0.1067,1.0000,0.0000,1157.6250,0.0000,0.0832,0.0000,0.0000,0.0000,0.0000,0,364245
42,454,Kyoto_Medium,eval,Greedy,3600,12,94,5,0.0532,1.0000,0.0000,1840.8000,0.0000,0.0830,0.0000,0.0000,0.0000,0.0000,0,662281
42,455,Kyoto_Medium,eval,Greedy,3600,12,72,2,0.0278,1.0000,0.0000,2152.5000,0.0000,0.0799,0.0000,0.0000,0.0000,0.0000,0,498153
42,456,Kyoto_Medium,eval,Random,3600,12,69,7,0.1014,0.9855,0.0145,2091.4285,522.8571,0.3773,0.0000,0.0000,0.0000,0.0000,0,146604
42,457,Kyoto_Medium,eval,Random,3600,12,97,13,0.1340,1.0000,0.0000,1575.5385,315.1077,0.4443,0.0000,0.0000,0.0000,0.0000,0,249952
42,458,Kyoto_Medium,eval,Random,3600,12,70,7,0.1000,0.9857,0.0143,2093.5715,523.3929,0.4113,0.0000,0.0000,0.0000,0.0000,0,131035
42,459,Kyoto_Medium,eval,InsertionGreedy,3600,12,68,9,0.1324,0.8235,0.1765,759.1111,379.5555,0.2377,0.0000,0.0000,0.0000,0.0000,0,76151
42,460,Kyoto_Medium,eval,InsertionGreedy,3600,12,76,10,0.1316,0.8158,0.1842,1149.6000,383.2000,0.2883,0.0000,0.0000,0.0000,0.0000,0,140617
42,461,Kyoto_Medium,eval,InsertionGreedy,3600,12,68,18,0.2647,0.8529,0.1471,995.6667,331.8889,0.3075,0.0000,0.0000,0.0000,0.0000,0,93098
42,462,Kyoto_Medium,eval,PIBT,3600,12,78,16,0.2051,1.0000,0.0000,2048.1250,256.0156,0.7269,0.0000,0.0000,0.0000,0.0000,0,38330
42,463,Kyoto_Medium,eval,PIBT,3600,12,73,21,0.2877,1.0000,0.0000,1665.4286,208.1786,0.7213,0.0000,0.0000,0.0000,0.0000,0,24622
42,464,Kyoto_Medium,eval,PIBT,3600,12,66,12,0.1818,1.0000,0.0000,1625.6666,203.2083,0.6950,0.0000,0.0000,0.0000,0.0000,0,23416
42,465,Kyoto_Medium,eval,CongestionAware,3600,12,78,29,0.3718,1.0000,0.0000,1104.1379,157.7340,0.6220,0.0000,0.0000,0.0000,0.0000,0,60193
42,466,Kyoto_Medium,eval,CongestionAware,3600,12,67,32,0.4776,1.0000,0.0000,1079.4375,179.9062,0.5027,0.0000,0.0000,0.0000,0.0000,0,41929
42,467,Kyoto_Medium,eval,CongestionAware,3600,12,86,28,0.3256,1.0000,0.0000,1256.0714,179.4388,0.5850,0.0000,0.0000,0.0000,0.0000,0,65164
42,468,LosAngeles_Small,eval,MAPPO,3600,8,135,74,0.5481,0.9481,0.0519,779.0946,259.6982,0.3988,0.0000,0.0000,0.0000,0.0000,0,13029
42,469,LosAngeles_Small,eval,MAPPO,3600,8,131,55,0.4198,0.9237,0.0763,1007.9272,251.9818,0.5324,0.0000,0.0000,0.0000,0.0000,0,37238
42,470,LosAngeles_Small,eval,MAPPO,3600,8,119,36,0.3025,0.9328,0.0672,698.1945,232.7315,0.4492,0.0000,0.0000,0.0000,0.0000,0,18100
42,471,LosAngeles_Small,eval,IPPO,3600,8,139,50,0.3597,0.9568,0.0432,718.7600,239.5867,0.4310,0.0000,0.0000,0.0000,0.0000,0,59243
42,472,LosAngeles_Small,eval,IPPO,3600,8,153,29,0.1895,0.9020,0.0980,712.6896,356.3448,0.3575,0.0000,0.0000,0.0000,0.0000,0,42085
42,473,LosAngeles_Small,eval,IPPO,3600,8,136,55,0.4044,0.9338,0.0662,861.7818,430.8909,0.3140,0.0000,0.0000,0.0000,0.0000,0,13885
42,474,LosAngeles_Small,eval,MAPPER,3600,8,120,59,0.4917,0.9667,0.0333,719.3898,239.7966,0.4959,0.0000,0.0000,0.0000,0.0000,0,9196
42,475,LosAngeles_Small,eval,MAPPER,3600,8,119,44,0.3697,0.9496,0.0504,781.0909,390.5454,0.3711,0.0000,0.0000,0.0000,0.0000,0,26571
42,476,LosAngeles_Small,eval,MAPPER,3600,8,134,60,0.4478,0.9851,0.0149,719.2333,239.7444,0.3851,0.0000,0.0000,0.0000,0.0000,0,24155
42,477,LosAngeles_Small,eval,TamAlwaysAccept,3600,8,149,52,0.3490,0.9530,0.0470,894.8461,223.7115,0.5474,0.0000,0.0000,0.0000,0.0000,0,16929
42,478,LosAngeles_Small,eval,TamAlwaysAccept,3600,8,133,64,0.4812,0.9774,0.0226,648.5625,162.1406,0.6230,0.0000,0.0000,0.0000,0.0000,0,9893
42,479,LosAngeles_Small,eval,TamAlwaysAccept,3600,8,121,67,0.5537,0.9091,0.0909,773.0448,193.2612,0.5167,0.0000,0.0000,0.0000,0.0000,0,5554
42,480,LosAngeles_Small,eval,Greedy,3600,8,125,10,0.0800,1.0000,0.0000,972.7000,0.0000,0.1247,0.0000,0.0000,0.0000,0.0000,0,207226
42,481,LosAngeles_Small,eval,Greedy,3600,8,111,7,0.0631,1.0000,0.0000,1231.8572,0.0000,0.1231,0.0000,0.0000,0.0000,0.0000,0,176779
42,482,LosAngeles_Small,eval,Greedy,3600,8,148,8,0.0541,1.0000,0.0000,745.2500,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0,412997
42,483,LosAngeles_Small,eval,Random,3600,8,143,22,0.1538,0.9860,0.0140,1280.7727,320.1932,0.6127,0.0000,0.0000,0.0000,0.0000,0,138758
42,484,LosAngeles_Small,eval,Random,3600,8,112,15,0.1339,0.9732,0.0268,1234.1333,411.3778,0.4856,0.0000,0.0000,0.0000,0.0000,0,87018
42,485,LosAngeles_Small,eval,Random,3600,8,115,17,0.1478,0.9826,0.0174,1352.0000,338.0000,0.5006,0.0000,0.0000,0.0000,0.0000,0,64530
42,486,LosAngeles_Small,eval,InsertionGreedy,3600,8,141,26,0.1844,0.8156,0.1844,1054.3462,351.4487,0.4965,0.0000,0.0000,0.0000,0.0000,0,86106
42,487,LosAngeles_Small,eval,InsertionGreedy,3600,8,124,28,0.2258,0.8145,0.1855,691.7500,230.5833,0.3962,0.0000,0.0000,0.0000,0.0000,0,71672
42,488,LosAngeles_Small,eval,InsertionGreedy,3600,8,136,24,0.1765,0.8235,0.1765,630.5417,315.2708,0.3718,0.0000,0.0000,0.0000,0.0000,0,106988
42,489,LosAngeles_Small,eval,PIBT,3600,8,134,38,0.2836,1.0000,0.0000,1216.8158,202.8026,0.7514,0.0000,0.0000,0.0000,0.0000,0,35129
42,490,LosAngeles_Small,eval,PIBT,3600,8,116,34,0.2931,1.0000,0.0000,1148.9117,229.7823,0.7363,0.0000,0.0000,0.0000,0.0000,0,24765
42,491,LosAngeles_Small,eval,PIBT,3600,8,133,36,0.2707,1.0000,0.0000,1132.5278,226.5056,0.7466,0.0000,0.0000,0.0000,0.0000,0,36383
42,492,LosAngeles_Small,eval,CongestionAware,3600,8,124,46,0.3710,1.0000,0.0000,828.1087,165.6217,0.6988,0.0000,0.0000,0.0000,0.0000,0,29776
42,493,LosAngeles_Small,eval,CongestionAware,3600,8,122,41,0.3361,1.0000,0.0000,872.7317,174.5463,0.6600,0.0000,0.0000,0.0000,0.0000,0,26962
42,494,LosAngeles_Small,eval,CongestionAware,3600,8,116,51,0.4397,1.0000,0.0000,890.2745,178.0549,0.6614,0.0000,0.0000,0.0000,0.0000,0,27057
42,495,LosAngeles_Medium,eval,MAPPO,3600,12,84,35,0.4167,0.9167,0.0833,1227.0571,409.0190,0.3037,0.0000,0.0000,0.0000,0.0000,0,29267
42,496,LosAngeles_Medium,eval,MAPPO,3600,12,92,31,0.3370,0.9348,0.0652,1279.6774,639.8387,0.2339,0.0000,0.0000,0.0000,0.0000,0,52186
42,497,LosAngeles_Medium,eval,MAPPO,3600,12,70,23,0.3286,0.8714,0.1286,1344.1740,672.0870,0.2015,0.0000,0.0000,0.0000,0.0000,0,22091
42,498,LosAngeles_Medium,eval,IPPO,3600,12,75,22,0.2933,0.8133,0.1867,1421.8636,710.9318,0.2438,0.0000,0.0000,0.0000,0.0000,0,18296
42,499,LosAngeles_Medium,eval,IPPO,3600,12,80,33,0.4125,0.8875,0.1125,1327.5758,331.8940,0.3709,0.0000,0.0000,0.0000,0.0000,0,88285
42,500,LosAngeles_Medium,eval,IPPO,3600,12,66,18,0.2727,0.8333,0.1667,1809.4445,904.7222,0.2347,0.0000,0.0000,0.0000,0.0000,0,31233
42,501,LosAngeles_Medium,eval,MAPPER,3600,12,99,28,0.2828,0.8586,0.1414,1271.5714,317.8929,0.3353,0.0000,0.0000,0.0000,0.0000,0,44120
42,502,LosAngeles_Medium,eval,MAPPER,3600,12,87,22,0.2529,0.9425,0.0575,1217.5000,304.3750,0.3512,0.0000,0.0000,0.0000,0.0000,0,94741
42,503,LosAngeles_Medium,eval,MAPPER,3600,12,72,32,0.4444,0.9583,0.0417,1220.7500,406.9167,0.2832,0.0000,0.0000,0.0000,0.0000,0,24029
42,504,LosAngeles_Medium,eval,TamAlwaysAccept,3600,12,76,23,0.3026,0.8684,0.1316,1443.0435,481.0145,0.3288,0.0000,0.0000,0.0000,0.0000,0,44782
42,505,LosAngeles_Medium,eval,TamAlwaysAccept,3600,12,66,16,0.2424,0.8939,0.1061,1181.9375,590.9688,0.2084,0.0000,0.0000,0.0000,0.0000,0,73986
42,506,LosAngeles_Medium,eval,TamAlwaysAccept,3600,12,84,28,0.3333,0.8452,0.1548,1156.8214,289.2054,0.3658,0.0000,0.0000,0.0000,0.0000,0,33839
42,507,LosAngeles_Medium,eval,Greedy,3600,12,75,1,0.0133,1.0000,0.0000,3505.0000,0.0000,0.0831,0.0000,0.0000,0.0000,0.0000,0,422582
42,508,LosAngeles_Medium,eval,Greedy,3600,12,92,5,0.0543,1.0000,0.0000,964.2000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0,764835
42,509,LosAngeles_Medium,eval,Greedy,3600,12,80,5,0.0625,1.0000,0.0000,2436.3999,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0,632633
42,510,LosAngeles_Medium,eval,Random,3600,12,67,10,0.1493,0.9851,0.0149,1963.7000,490.9250,0.3901,0.0000,0.0000,0.0000,0.0000,0,143493
42,511,LosAngeles_Medium,eval,Random,3600,12,71,8,0.1127,1.0000,0.0000,1895.1250,473.7812,0.3747,0.0000,0.0000,0.0000,0.0000,0,162391
42,512,LosAngeles_Medium,eval,Random,3600,12,78,10,0.1282,0.9872,0.0128,1664.4000,416.1000,0.3488,0.0000,0.0000,0.0000,0.0000,0,198126
42,513,LosAngeles_Medium,eval,InsertionGreedy,3600,12,74,9,0.1216,0.7568,0.2432,1341.3334,447.1111,0.2991,0.0000,0.0000,0.0000,0.0000,0,128039
42,514,LosAngeles_Medium,eval,InsertionGreedy,3600,12,66,9,0.1364,0.8030,0.1970,1095.8889,547.9445,0.2362,0.0000,0.0000,0.0000,0.0000,0,148094
42,515,LosAngeles_Medium,eval,InsertionGreedy,3600,12,79,15,0.1899,0.7595,0.2405,951.2667,237.8167,0.3453,0.0000,0.0000,0.0000,0.0000,0,109102
42,516,LosAngeles_Medium,eval,PIBT,3600,12,86,10,0.1163,1.0000,0.0000,1925.4000,240.6750,0.7069,0.0000,0.0000,0.0000,0.0000,0,62987
42,517,LosAngeles_Medium,eval,PIBT,3600,12,80,7,0.0875,1.0000,0.0000,2120.4285,265.0536,0.7081,0.0000,0.0000,0.0000,0.0000,0,55432
42,518,LosAngeles_Medium,eval,PIBT,3600,12,72,15,0.2083,1.0000,0.0000,1704.9333,213.1167,0.7235,0.0000,0.0000,0.0000,0.0000,0,40376
42,519,LosAngeles_Medium,eval,CongestionAware,3600,12,77,30,0.3896,1.0000,0.0000,1270.1333,181.4476,0.6239,0.0000,0.0000,0.0000,0.0000,0,53288
42,520,LosAngeles_Medium,eval,CongestionAware,3600,12,82,26,0.3171,1.0000,0.0000,1195.6538,170.8077,0.6116,0.0000,0.0000,0.0000,0.0000,0,67329
42,521,LosAngeles_Medium,eval,CongestionAware,3600,12,88,42,0.4773,1.0000,0.0000,1315.5238,164.4405,0.6854,0.0000,0.0000,0.0000,0.0000,0,68068
42,522,Tokyo_Small,stress,MAPPO,3600,8,127,55,0.4331,0.9528,0.0472,914.1636,914.1636,0.1296,0.0000,0.0000,0.0000,0.0000,0,18958
42,523,Tokyo_Small,stress,MAPPO,3600,8,124,66,0.5323,0.9435,0.0565,693.0000,693.0000,0.1786,0.0000,0.0000,0.0000,0.0000,0,13642
42,524,Tokyo_Small,stress,MAPPO,3600,8,123,47,0.3821,0.9187,0.0813,692.8298,692.8298,0.1783,0.0000,0.0000,0.0000,0.0000,0,23628
42,525,Tokyo_Small,stress,IPPO,3600,8,150,68,0.4533,0.9467,0.0533,686.2794,0.0000,0.1118,0.0000,0.0000,0.0000,0.0000,0,34825
42,526,Tokyo_Small,stress,IPPO,3600,8,143,54,0.3776,0.9441,0.0559,712.0555,712.0555,0.1378,0.0000,0.0000,0.0000,0.0000,0,21282
42,527,Tokyo_Small,stress,IPPO,3600,8,130,35,0.2692,0.9615,0.0385,905.4000,905.4000,0.1470,0.0000,0.0000,0.0000,0.0000,0,135132
42,528,Tokyo_Small,stress,MAPPER,3600,8,101,44,0.4356,0.9703,0.0297,873.7273,873.7273,0.1934,0.0000,0.0000,0.0000,0.0000,0,9630
42,529,Tokyo_Small,stress,MAPPER,3600,8,132,57,0.4318,0.9470,0.0530,965.0702,965.0702,0.1409,0.0000,0.0000,0.0000,0.0000,0,13639
42,530,Tokyo_Small,stress,MAPPER,3600,8,107,62,0.5794,0.9346,0.0654,875.0806,875.0806,0.1922,0.0000,0.0000,0.0000,0.0000,0,3829
42,531,Tokyo_Small,stress,TamAlwaysAccept,3600,8,133,81,0.6090,0.9398,0.0602,758.3951,379.1975,0.2837,0.0000,0.0000,0.0000,0.0000,0,8607
42,532,Tokyo_Small,stress,TamAlwaysAccept,3600,8,131,51,0.3893,0.9237,0.0763,658.2745,329.1373,0.3041,0.0000,0.0000,0.0000,0.0000,0,11047
42,533,Tokyo_Small,stress,TamAlwaysAccept,3600,8,146,59,0.4041,0.9521,0.0479,883.2203,883.2203,0.1400,0.0000,0.0000,0.0000,0.0000,0,33006
42,534,Tokyo_Small,stress,Greedy,3600,8,106,5,0.0472,1.0000,0.0000,1192.6000,0.0000,0.1233,0.0000,0.0000,0.0000,0.0000,0,211449
42,535,Tokyo_Small,stress,Greedy,3600,8,117,6,0.0513,1.0000,0.0000,1234.8334,0.0000,0.1190,0.0000,0.0000,0.0000,0.0000,0,333041
42,536,Tokyo_Small,stress,Greedy,3600,8,127,7,0.0551,1.0000,0.0000,1782.4286,0.0000,0.1242,0.0000,0.0000,0.0000,0.0000,0,353058
42,537,Tokyo_Small,stress,Random,3600,8,121,16,0.1322,0.9091,0.0909,1067.0625,355.6875,0.3962,0.0000,0.0000,0.0000,0.0000,0,88966
42,538,Tokyo_Small,stress,Random,3600,8,141,23,0.1631,0.9007,0.0993,1020.0435,340.0145,0.3801,0.0000,0.0000,0.0000,0.0000,0,110764
42,539,Tokyo_Small,stress,Random,3600,8,130,23,0.1769,0.8769,0.1231,1291.9565,430.6522,0.4190,0.0000,0.0000,0.0000,0.0000,0,78260
42,540,Tokyo_Small,stress,InsertionGreedy,3600,8,140,26,0.1857,0.7143,0.2857,689.2308,344.6154,0.2827,0.0000,0.0000,0.0000,0.0000,0,113103
42,541,Tokyo_Small,stress,InsertionGreedy,3600,8,123,19,0.1545,0.7398,0.2602,1416.1578,708.0789,0.3735,0.0000,0.0000,0.0000,0.0000,0,72018
42,542,Tokyo_Small,stress,InsertionGreedy,3600,8,108,22,0.2037,0.7407,0.2593,877.8182,438.9091,0.2847,0.0000,0.0000,0.0000,0.0000,0,64268
42,543,Tokyo_Small,stress,PIBT,3600,8,125,23,0.1840,1.0000,0.0000,1260.0435,420.0145,0.4448,0.0000,0.0000,0.0000,0.0000,0,55972
42,544,Tokyo_Small,stress,PIBT,3600,8,125,22,0.1760,1.0000,0.0000,1427.8182,475.9394,0.4516,0.0000,0.0000,0.0000,0.0000,0,60500
42,545,Tokyo_Small,stress,PIBT,3600,8,120,22,0.1833,1.0000,0.0000,1217.2727,405.7576,0.4499,0.0000,0.0000,0.0000,0.0000,0,55818
42,546,Tokyo_Small,stress,CongestionAware,3600,8,119,35,0.2941,1.0000,0.0000,1053.6857,351.2285,0.4206,0.0000,0.0000,0.0000,0.0000,0,54572
42,547,Tokyo_Small,stress,CongestionAware,3600,8,128,23,0.1797,1.0000,0.0000,900.6522,300.2174,0.4275,0.0000,0.0000,0.0000,0.0000,0,69085
42,548,Tokyo_Small,stress,CongestionAware,3600,8,131,33,0.2519,1.0000,0.0000,838.8485,279.6162,0.4126,0.0000,0.0000,0.0000,0.0000,0,74999
42,549,Tokyo_Medium,stress,MAPPO,3600,12,92,27,0.2935,0.8696,0.1304,1262.1852,1262.1852,0.1420,0.0000,0.0000,0.0000,0.0000,0,48399
42,550,Tokyo_Medium,stress,MAPPO,3600,12,65,24,0.3692,0.9231,0.0769,1132.2500,566.1250,0.2219,0.0000,0.0000,0.0000,0.0000,0,35333
42,551,Tokyo_Medium,stress,MAPPO,3600,12,90,32,0.3556,0.8889,0.1111,1369.6875,684.8438,0.2050,0.0000,0.0000,0.0000,0.0000,0,114202
42,552,Tokyo_Medium,stress,IPPO,3600,12,72,23,0.3194,0.9167,0.0833,1018.8696,339.6232,0.2644,0.0000,0.0000,0.0000,0.0000,0,31029
42,553,Tokyo_Medium,stress,IPPO,3600,12,75,24,0.3200,0.7733,0.2267,1302.2084,651.1042,0.2332,0.0000,0.0000,0.0000,0.0000,0,25164
42,554,Tokyo_Medium,stress,IPPO,3600,12,71,19,0.2676,0.8732,0.1268,1164.7894,1164.7894,0.1003,0.0000,0.0000,0.0000,0.0000,0,36283
42,555,Tokyo_Medium,stress,MAPPER,3600,12,107,41,0.3832,0.9533,0.0467,1280.5366,426.8456,0.2575,0.0000,0.0000,0.0000,0.0000,0,41251
42,556,Tokyo_Medium,stress,MAPPER,3600,12,56,16,0.2857,0.9107,0.0893,1393.5625,464.5208,0.2528,0.0000,0.0000,0.0000,0.0000,0,32112
42,557,Tokyo_Medium,stress,MAPPER,3600,12,68,28,0.4118,0.9412,0.0588,1176.1786,392.0595,0.2531,0.0000,0.0000,0.0000,0.0000,0,23066
42,558,Tokyo_Medium,stress,TamAlwaysAccept,3600,12,52,20,0.3846,0.8077,0.1923,1013.4000,337.8000,0.2552,0.0000,0.0000,0.0000,0.0000,0,11758
