seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,106,LosAngeles_Small,train,FaithfulMAPPER,3600,6,90,53,0.5889,1.0000,0.0000,817.5095,204.3774,0.8036,4.0382,307.8864,545.0000,1076.7876,0.6995,23.1111,22.3734,841.9549,223.8556,642.6778,107112.9609,0,0,-0.0003,1.0762,0.6925,0.9234,298,0.5889,0.4111,4.0433,149.0000,flat,0.2532,0.4497,1.7558,0.0000,1.0000,0.0000,92.5288,16,149.7406,0.0539,0.7759,8,1,57069.7461,3.3111,0.0000,3.3111,0.5302,0.8012,0.0000,2.0208,7569.5278,8,3.3902,634117.9375,6.8111,57841
42,107,LosAngeles_Small,train,MAPPO,3600,6,113,71,0.6283,1.0000,0.0000,793.7465,198.4366,0.8195,4.0273,251.0172,557.0600,947.9822,0.7553,23.7370,22.0851,749.0650,219.0748,592.7433,98790.5625,0,0,-0.0000,0.7398,0.6926,1.3603,368,0.6283,0.3717,4.0301,149.0000,flat,0.2486,0.4611,1.6442,0.0000,1.0000,0.0000,61.4208,12,150.7214,0.0584,0.8233,13,3,67306.7422,3.2566,0.0000,3.2566,0.6551,0.7728,0.0000,1.8120,9095.9268,4,3.3922,585640.3750,7.0177,66980
42,108,Tokyo_Small,train,IPPO,3600,6,104,56,0.5385,1.0000,0.0000,953.2500,238.3125,0.6677,4.3374,320.9388,613.4359,1191.7217,0.7426,28.4798,26.2785,962.3318,216.0742,513.3269,85554.4844,0,0,-0.0001,1.4325,0.6930,1.7446,348,0.5385,0.4615,4.3274,618.6302,ramp_up_down,0.1465,0.2631,1.7048,0.0000,1.0000,0.0000,82.5945,24,548.2441,0.3056,0.8039,7,3,66736.4141,3.3462,0.0000,3.3462,0.5045,0.9515,0.0000,5.8804,74275.2344,22,1.5934,502952.0312,7.3365,53386
42,109,Tokyo_Small,train,FaithfulMAPPER,3600,6,96,46,0.4792,1.0000,0.0000,730.7609,365.3804,0.4859,4.3421,258.3903,513.4211,1128.0237,0.8731,28.7190,24.4644,804.5343,260.1580,402.2188,67036.4609,0,0,-0.0005,0.8598,0.6924,0.9061,300,0.4792,0.5208,4.3754,618.6302,ramp_up_down,0.2602,0.4641,1.6607,0.0000,1.0000,0.0000,32.7855,28,547.6408,0.3013,0.8082,8,1,51889.0898,3.1250,0.0000,3.1250,0.4341,0.7793,0.0000,2.5332,18343.6406,18,1.6249,391015.2500,8.0312,38613
42,110,Tokyo_Small,train,MAPPO,3600,6,93,53,0.5699,1.0000,0.0000,735.3207,245.1069,0.6172,4.3378,249.3111,523.3750,1197.4635,0.9606,29.4835,27.5233,885.7758,245.2180,544.4946,90749.1016,0,0,-0.0001,1.0254,0.6926,1.6541,270,0.5699,0.4301,4.3871,618.6302,ramp_up_down,0.1546,0.2834,1.7011,0.0000,1.0000,0.0000,9.8184,24,548.0222,0.3053,0.8061,8,3,63465.5664,2.9032,0.0000,2.9032,0.5700,0.9317,0.0000,5.3149,22739.4199,23,12.6697,533252.8750,7.8495,50638
42,111,Kyoto_Small,train,IPPO,3600,6,110,50,0.4545,1.0000,0.0000,990.9800,495.4900,0.4898,4.3164,315.8000,762.3415,1096.5099,0.6944,19.9487,18.6241,836.4130,201.3309,484.9273,80821.2109,0,0,-0.0001,1.2473,0.6930,1.4464,383,0.4545,0.5455,4.3292,347.1364,ramp_up_down,0.1964,0.3780,1.6532,0.0000,1.0000,0.0000,96.4980,24,309.4261,0.3177,0.8896,9,3,54825.4922,3.4818,0.0000,3.4818,0.4294,0.7910,0.0000,3.0877,21485.3281,21,3.2645,478847.0625,7.2636,53342
42,112,Kyoto_Small,train,FaithfulMAPPER,3600,6,85,44,0.5176,1.0000,0.0000,847.4545,423.7273,0.3838,4.3237,260.1892,587.9706,1041.0760,0.8002,19.6844,17.7103,795.2909,211.9751,219.8706,36645.0977,0,0,-0.0005,0.7106,0.6926,0.8595,277,0.5176,0.4824,4.3912,347.1364,ramp_up_down,0.1974,0.3608,1.6826,0.0000,1.0000,0.0000,51.9740,28,309.1942,0.3064,0.9631,7,2,45807.3438,3.2588,0.0000,3.2588,0.5577,0.8426,0.0000,3.6184,25467.3652,16,4.8195,212164.7969,6.4471,18689
42,113,Kyoto_Small,train,MAPPO,3600,6,101,52,0.5149,1.0000,0.0000,789.7885,394.8942,0.4781,4.3190,281.3256,499.5898,1182.0820,0.8404,19.5463,17.2084,806.7756,202.5557,316.0594,52676.5664,0,0,-0.0000,0.8876,0.6926,1.5667,318,0.5149,0.4851,4.3605,347.1364,ramp_up_down,0.1467,0.2715,1.7485,0.0000,1.0000,0.0000,44.9092,24,309.3569,0.3162,0.8137,8,3,61468.2695,3.1485,0.0000,3.1485,0.5539,1.0324,0.0000,3.5316,19559.4746,21,5.7040,309373.9688,7.2772,31922
42,114,LosAngeles_Small,train,IPPO,3600,6,100,50,0.5000,1.0000,0.0000,1010.8800,505.4400,0.4040,4.6523,264.2857,763.6857,1058.5106,0.8010,22.6661,21.0441,914.7148,215.1003,410.1200,68353.3359,0,0,-0.0000,2.0171,0.6930,1.9424,366,0.5000,0.5000,4.7149,944.3675,wave,0.1250,0.2275,1.6580,0.0000,1.0000,0.0000,52.5836,28,787.5453,0.3655,0.9339,7,3,52925.5312,3.6600,0.0000,3.6600,0.4243,0.8665,0.0000,5.1285,43551.8086,40,6.5248,396663.3750,6.1600,41012
42,115,LosAngeles_Small,train,FaithfulMAPPER,3600,6,88,44,0.5000,1.0000,0.0000,905.1364,452.5682,0.4924,4.6541,299.1429,652.8889,1288.8695,0.8617,23.2501,21.3438,858.8935,259.3613,306.7046,51117.4258,0,0,-0.0004,0.4952,0.6926,0.8664,324,0.5000,0.5000,4.6781,944.3675,wave,0.3003,0.5552,1.6555,0.0000,1.0000,0.0000,41.3690,28,786.6456,0.3707,0.8050,9,1,56710.2617,3.6818,0.0000,3.6818,0.5630,0.9817,0.0000,7.5133,82265.1172,44,1.8344,292859.1875,8.1932,26990
42,116,LosAngeles_Small,train,MAPPO,3600,6,99,60,0.6061,1.0000,0.0000,795.5500,397.7750,0.4692,4.6528,272.0000,568.2927,1137.8562,0.8367,23.1175,20.4665,838.9622,217.3070,357.5555,59592.5938,0,0,-0.0001,0.9421,0.6925,1.5974,327,0.6061,0.3939,4.6757,944.3675,wave,0.3401,0.6068,1.6478,0.0000,1.0000,0.0000,44.4288,24,787.5786,0.3634,0.9098,10,1,68271.3672,3.3030,0.0000,3.3030,0.6282,0.9296,0.0000,5.0967,42291.5391,56,1.6028,344115.0000,7.5152,35398
42,117,Tokyo_Small,train,IPPO,3600,6,102,50,0.4902,1.0000,0.0000,864.6600,172.9320,0.8373,4.6551,269.1429,708.6842,1233.6711,0.9167,29.0695,26.4403,888.4208,235.8253,854.8039,142467.3125,0,0,-0.0000,0.8899,0.6930,1.3679,324,0.4902,0.5098,4.6752,1125.4863,wave,0.2374,0.4252,1.7035,0.0000,1.0000,0.0000,22.4086,28,937.5747,0.3671,0.8549,8,2,61683.5586,3.1765,0.0000,3.1765,0.4756,0.9261,0.0000,4.3266,34832.9844,34,4.2180,839766.6875,6.9314,87190
42,118,Tokyo_Small,train,FaithfulMAPPER,3600,6,112,56,0.5000,1.0000,0.0000,705.7500,176.4375,0.7105,4.6556,206.9583,421.1463,966.4802,0.9340,29.2360,26.7972,824.5591,234.1880,895.1071,149184.5312,0,0,-0.0006,0.9133,0.6925,1.0554,337,0.5000,0.5000,4.6648,1125.4863,wave,0.2931,0.5246,1.6931,0.0000,1.0000,0.0000,13.6623,28,937.3680,0.3694,1.0398,9,1,54122.8945,3.0089,0.0000,3.0089,0.4878,0.8515,0.0000,4.0840,30034.1758,28,3.7276,881556.5625,9.2321,100252
42,119,Tokyo_Small,train,MAPPO,3600,6,124,72,0.5806,1.0000,0.0000,753.9028,150.7805,0.9715,4.6497,205.4531,559.9649,784.2946,0.7635,29.2697,27.9751,800.8748,202.7006,949.8549,158309.1406,0,0,-0.0003,1.5283,0.6925,2.0490,360,0.5806,0.4194,4.7285,1125.4863,wave,0.2222,0.4131,1.6527,0.0000,1.0000,0.0000,48.5942,28,938.6972,0.3706,1.0555,12,3,56469.2148,2.9032,0.0000,2.9032,0.3851,0.5889,0.0000,10.0159,112737.0312,62,2.8159,936855.3750,9.2258,117782
42,120,Kyoto_Small,train,IPPO,3600,6,91,46,0.5055,1.0000,0.0000,863.9783,215.9946,0.6671,4.0049,244.1905,650.8000,991.7819,0.8123,19.3994,17.7361,749.7849,195.4516,458.6374,76439.5625,0,0,-0.0001,0.6777,0.6930,1.1735,290,0.5055,0.4945,3.9848,99.0000,flat,0.1860,0.3441,1.6604,0.0000,1.0000,0.0000,45.8341,12,101.1733,0.0780,0.8971,7,2,45621.9688,3.1868,0.0000,3.1868,0.4482,0.7125,0.0000,2.0320,7527.1758,6,4.6919,452787.5938,6.1099,41736
42,121,Kyoto_Small,train,FaithfulMAPPER,3600,6,110,45,0.4091,1.0000,0.0000,912.1556,228.0389,0.7199,4.0057,240.2308,722.2308,1030.4454,0.8579,19.3704,17.6465,792.4976,168.6040,529.3909,88231.8203,0,0,-0.0002,1.6959,0.6923,1.1809,372,0.4091,0.5909,3.9856,99.0000,flat,0.2875,0.5292,1.6620,0.0000,1.0000,0.0000,34.1417,12,101.1078,0.0738,0.8047,10,2,46370.0430,3.3818,0.0000,3.3818,0.4165,0.9254,0.0000,1.7890,6321.2041,1,4.5555,524365.8750,6.7455,58233
42,122,Kyoto_Small,train,MAPPO,3600,6,94,50,0.5319,1.0000,0.0000,813.4800,271.1600,0.6309,4.0217,251.8095,551.4167,1050.2578,0.8342,18.9753,17.8821,870.0021,221.0888,429.1702,71528.3672,0,0,-0.0001,0.8142,0.6924,1.4741,321,0.5319,0.4681,4.0088,99.0000,flat,0.2024,0.3898,1.6244,0.0000,1.0000,0.0000,41.7580,12,100.5189,0.0804,0.8319,7,1,52512.8867,3.4149,0.0000,3.4149,0.4350,0.7208,0.0000,1.7661,6008.6714,5,4.3262,423273.9688,7.6064,40342
42,123,LosAngeles_Small,train,IPPO,3600,6,108,55,0.5093,1.0000,0.0000,895.0364,223.7591,0.7494,4.0379,244.6889,630.2439,1185.2971,0.9688,23.7784,21.9629,870.2695,219.1156,935.0093,155834.8750,0,0,-0.0000,1.1540,0.6930,1.6749,343,0.5093,0.4907,4.0383,149.0000,flat,0.2188,0.3909,1.7446,0.0000,1.0000,0.0000,7.6295,12,150.0572,0.0572,0.8578,9,2,65191.3398,3.1759,0.0000,3.1759,0.5951,1.0293,0.0000,1.9513,8227.2441,5,4.2003,928505.3125,7.5741,100981
42,124,LosAngeles_Small,train,FaithfulMAPPER,3600,6,99,40,0.4040,1.0000,0.0000,798.8750,199.7188,0.7401,4.0472,315.9714,538.4722,1143.3436,0.7237,23.0378,21.1997,940.9172,223.1223,764.8788,127479.7969,0,0,-0.0010,1.9549,0.6923,1.3142,298,0.4040,0.5960,4.0427,149.0000,flat,0.3025,0.5401,1.6458,0.0000,1.0000,0.0000,87.3027,16,149.1803,0.0564,0.7118,7,1,45733.7461,3.0101,0.0000,3.0101,0.4477,1.2113,0.0000,1.8122,6042.2983,5,21.9272,757183.4375,7.5354,75723
42,125,LosAngeles_Small,train,MAPPO,3600,6,93,58,0.6237,1.0000,0.0000,890.1724,178.0345,0.9216,4.0306,267.7292,562.4524,1079.2416,0.8062,24.0082,21.9151,781.4343,256.2583,613.8925,102315.4141,0,0,-0.0001,0.6696,0.6923,1.2666,358,0.6237,0.3763,4.0347,149.0000,flat,0.1065,0.1976,1.5211,0.0000,1.0000,0.0000,51.8808,12,150.3419,0.0576,0.7971,7,4,62596.0078,3.8495,0.0000,3.8495,0.7247,0.8719,0.0000,1.8774,8579.4531,5,18.6411,605377.3750,7.2151,57092
42,126,Tokyo_Small,train,IPPO,3600,6,94,52,0.5532,1.0000,0.0000,862.5577,172.5115,0.9427,4.3428,262.2826,590.0513,1181.6289,0.9010,28.9913,27.3524,852.4479,262.6794,1048.8511,174808.5156,0,0,-0.0000,0.7463,0.6930,1.3497,295,0.5532,0.4468,4.3559,618.6302,ramp_up_down,0.1964,0.3662,1.5931,0.0000,1.0000,0.0000,25.9568,28,547.5411,0.3042,0.8510,7,1,61444.6992,3.1383,0.0000,3.1383,0.6101,0.9940,0.0000,7.4688,85684.5859,17,2.8556,1034909.6250,6.6489,98592
42,127,Tokyo_Small,train,FaithfulMAPPER,3600,6,105,52,0.4952,1.0000,0.0000,849.0961,169.8192,0.8795,4.3361,248.7500,626.0000,1146.1985,0.9216,29.5065,26.7652,924.2446,228.0956,725.8190,120969.8438,0,0,-0.0008,0.7098,0.6925,1.1808,358,0.4952,0.5048,4.3332,618.6302,ramp_up_down,0.2037,0.3644,1.6820,0.0000,1.0000,1.0000,19.5103,24,548.2006,0.3022,0.8059,8,2,59602.3203,3.4095,0.0000,3.4095,0.5310,1.0780,0.0000,7.1591,72452.1016,30,3.1671,713161.8125,7.8000,76211
42,128,Tokyo_Small,train,MAPPO,3600,6,102,49,0.4804,1.0000,0.0000,748.2245,187.0561,0.7921,4.3396,225.3902,531.1750,1022.4352,0.9073,28.6072,26.2726,872.8472,250.0916,742.5098,123751.6328,0,0,-0.0000,1.3662,0.6924,1.9017,303,0.4804,0.5196,4.3829,618.6302,ramp_up_down,0.2222,0.4000,1.6280,0.0000,1.0000,0.0000,20.9032,28,547.9447,0.3022,0.8432,8,1,50099.3281,2.9706,0.0000,2.9706,0.3764,0.7849,0.0000,2.9424,20891.6055,16,3.3203,730643.5000,6.6471,75736
42,129,Kyoto_Small,train,IPPO,3600,6,120,65,0.5417,1.0000,0.0000,866.7692,866.7692,0.2118,4.1880,220.2364,660.5102,883.4196,0.8022,20.1081,18.3436,705.0717,179.2433,344.1917,57365.2773,0,0,-0.0000,1.4788,0.6930,1.6331,331,0.5417,0.4583,4.2750,288.0000,shock_burst,0.2705,0.4902,1.6797,0.0000,1.0000,0.0000,43.5524,24,246.4706,0.4656,0.9077,12,1,57422.2695,2.7583,0.0000,2.7583,0.3862,0.5145,0.0000,4.4725,27483.5625,25,2.0169,338370.1875,9.0917,41303
42,130,Kyoto_Small,train,FaithfulMAPPER,3600,6,100,58,0.5800,1.0000,0.0000,785.7586,0.0000,0.1180,4.2053,250.0408,552.8158,1005.1452,0.8040,19.8507,18.0981,737.2734,187.2056,166.2900,27715.0000,0,0,-0.0006,0.8097,0.6925,0.9208,316,0.5800,0.4200,4.2926,288.0000,shock_burst,0.2065,0.3864,1.5458,0.0000,1.0000,0.0000,49.0118,24,245.3125,0.4636,0.8650,8,3,58298.4219,3.1600,0.0000,3.1600,0.5723,0.8009,0.0000,3.3482,22771.0859,14,3.2776,159414.9531,6.8400,16629
42,131,Kyoto_Small,train,MAPPO,3600,6,107,45,0.4206,1.0000,0.0000,810.8666,810.8666,0.1733,4.2176,208.5946,585.3514,1055.1106,1.0000,19.5213,17.8780,800.4686,184.8845,258.3177,43052.9609,0,0,-0.0000,1.0304,0.6924,1.6966,337,0.4206,0.5794,4.4764,288.0000,shock_burst,0.2798,0.5195,1.7176,0.0000,1.0000,0.0000,0.0000,20,245.2511,0.4494,0.8822,11,2,47479.9727,3.1495,0.0000,3.1495,0.4574,0.8845,0.0000,2.0925,11455.5752,11,2.0429,252382.3594,7.4299,27640
42,132,LosAngeles_Small,train,IPPO,3600,6,114,59,0.5175,1.0000,0.0000,935.5255,311.8418,0.5562,4.2181,230.9808,720.5652,1081.8210,0.9367,22.1295,20.0763,822.1134,189.9312,514.6053,85767.5469,0,0,-0.0000,0.7807,0.6930,1.3246,364,0.5175,0.4825,4.2478,430.0000,shock_burst,0.1544,0.3031,1.6655,0.0000,1.0000,0.0000,14.6166,24,365.4778,0.4495,0.8230,8,2,63827.4414,3.1930,0.0000,3.1930,0.5387,0.8852,0.0000,4.3091,21189.2988,17,2.2037,505262.8438,6.8684,58665
42,133,LosAngeles_Small,train,FaithfulMAPPER,3600,6,92,49,0.5326,1.0000,0.0000,941.8776,470.9388,0.4611,4.2392,275.3810,551.1081,923.6075,0.6708,23.7420,21.8316,806.8179,240.9963,373.8369,62306.1602,0,0,-0.0011,1.3330,0.6924,0.8544,285,0.5326,0.4674,4.2974,430.0000,shock_burst,0.2470,0.4411,1.8229,0.0000,1.0000,0.0000,90.6595,24,363.9605,0.4404,0.8124,9,2,45256.7656,3.0978,0.0000,3.0978,0.4543,0.8374,0.0000,3.0732,13917.4336,16,2.0098,364365.1250,7.5870,34393
42,134,LosAngeles_Small,train,MAPPO,3600,6,95,47,0.4947,1.0000,0.0000,698.3405,349.1702,0.4020,4.2449,204.4500,541.4000,948.3644,0.9277,24.1347,22.2905,815.0753,235.3525,488.4421,81407.0156,0,0,-0.0003,0.9427,0.6923,1.6230,324,0.4947,0.5053,4.3134,430.0000,shock_burst,0.2500,0.4545,1.4725,0.0000,1.0000,0.0000,14.7771,24,364.1583,0.4350,0.8340,10,2,44573.1289,3.4105,0.0000,3.4105,0.4143,0.6609,0.0000,3.0169,19043.4570,14,2.4832,479461.6562,9.0632,46402
42,135,Tokyo_Small,train,IPPO,3600,6,90,61,0.6778,1.0000,0.0000,700.0328,233.3443,0.5094,4.5056,241.8039,452.2619,997.1273,0.8247,29.1222,26.2417,726.3829,266.6742,349.8000,58300.0000,0,0,-0.0000,0.8454,0.6930,1.3967,253,0.6778,0.3222,4.5338,883.7547,building_up,0.2265,0.4300,1.8211,0.0000,1.0000,0.0000,42.3785,28,757.5858,0.3385,0.9800,9,1,60824.7617,2.8111,0.0000,2.8111,0.7062,0.8358,0.0000,3.8058,28540.3535,42,2.0591,334236.0312,8.5000,31482
42,136,Tokyo_Small,train,FaithfulMAPPER,3600,6,107,56,0.5234,1.0000,0.0000,775.2143,193.8036,0.6681,4.5049,242.3265,549.5682,1103.3698,0.9106,29.6227,26.4182,861.1173,233.2537,721.6448,120274.1406,0,0,-0.0003,0.9770,0.6924,0.9045,334,0.5234,0.4766,4.5921,883.7547,building_up,0.2454,0.4760,1.7423,0.0000,1.0000,0.0000,21.6526,28,757.9230,0.3356,0.9475,11,1,61788.7109,3.1215,0.0000,3.1215,0.4438,0.7377,0.0000,3.9048,38831.8555,30,2.6562,709036.2500,7.7290,77216
42,137,Tokyo_Small,train,MAPPO,3600,6,100,60,0.6000,1.0000,0.0000,876.2500,219.0625,0.7264,4.5046,304.5417,580.4615,1160.5970,0.7622,29.4452,26.1818,794.8582,236.4933,613.0800,102180.0000,0,0,-0.0002,0.8491,0.6923,1.5371,351,0.6000,0.4000,4.5448,883.7547,building_up,0.1950,0.3475,1.6755,0.0000,1.0000,0.0000,72.4222,28,757.7570,0.3389,0.8576,8,2,69635.8203,3.5100,0.0000,3.5100,0.5718,0.7491,0.0000,4.6045,40454.5586,41,2.2249,598613.1875,6.6800,61308
42,138,Kyoto_Small,train,IPPO,3600,6,101,55,0.5446,1.0000,0.0000,1013.0182,253.2545,0.7172,4.4923,338.5714,716.3864,1007.5179,0.5952,19.7605,17.9386,782.2355,193.3640,476.6436,79440.5938,0,0,-0.0000,0.8363,0.6930,1.3758,313,0.5446,0.4554,4.5390,495.8625,building_up,0.1198,0.2205,1.6491,0.0000,1.0000,0.0000,137.0679,24,427.5575,0.3355,0.8493,8,4,55413.4883,3.0990,0.0000,3.0990,0.5509,0.7721,0.0000,5.8963,39654.2422,29,11.0180,468205.0312,7.1287,48141
42,139,Kyoto_Small,train,FaithfulMAPPER,3600,6,88,53,0.6023,1.0000,0.0000,831.5095,277.1698,0.6087,4.4982,295.8667,542.7000,1112.2113,0.7518,19.2175,16.8551,885.7297,202.9158,451.7614,75293.5625,0,0,-0.0006,0.7754,0.6924,0.8728,282,0.6023,0.3977,4.5687,495.8625,building_up,0.2064,0.3828,1.5852,0.0000,1.0000,0.0000,73.4244,24,426.7044,0.3378,0.9362,8,1,58947.1953,3.2045,0.0000,3.2045,0.5981,0.9797,0.0000,8.2808,60023.7578,31,9.8885,442042.1250,6.8636,39755
42,140,Kyoto_Small,train,MAPPO,3600,6,102,49,0.4804,1.0000,0.0000,717.2857,179.3214,0.7460,4.4896,211.0889,469.2889,1053.5201,0.9982,19.8477,17.5732,880.1517,200.2712,516.7941,86132.3516,0,0,-0.0000,1.0635,0.6923,1.7110,316,0.4804,0.5196,4.5553,495.8625,building_up,0.2139,0.3765,1.8503,0.0000,1.0000,0.0000,0.3849,24,427.4103,0.3420,0.8616,9,3,51622.4844,3.0980,0.0000,3.0980,0.4299,0.8892,0.0000,5.0727,29024.3223,35,5.0638,508016.2500,6.6765,52713
42,141,LosAngeles_Small,train,IPPO,3600,6,93,55,0.5914,1.0000,0.0000,974.2909,324.7636,0.6472,4.0397,282.8605,695.3514,1052.3398,0.7441,23.6224,20.1806,806.0792,198.1475,585.9140,97652.3281,0,0,-0.0002,0.9538,0.6930,1.5213,329,0.5914,0.4086,4.0399,149.0000,flat,0.2554,0.4581,1.5905,0.0000,1.0000,0.0000,72.3925,12,149.7889,0.0574,0.8170,10,1,57878.6875,3.5376,0.0000,3.5376,0.5971,0.8730,0.0000,2.0446,10376.2871,8,2.0184,576649.2500,6.8602,54490
42,142,LosAngeles_Small,train,FaithfulMAPPER,3600,6,86,38,0.4419,1.0000,0.0000,836.7105,418.3553,0.4990,4.0490,278.4839,541.1562,1125.2131,0.8081,22.9431,21.4558,822.8314,245.9332,453.5116,75585.2734,0,0,-0.0003,0.6466,0.6923,0.7656,293,0.4419,0.5581,4.0423,149.0000,flat,0.2464,0.4417,1.6319,0.0000,1.0000,0.0000,53.4412,12,149.0758,0.0561,0.7635,7,2,42758.0977,3.4070,0.0000,3.4070,0.4760,0.8913,0.0000,1.8520,6167.9287,5,1.8514,445369.5938,6.8953,39002
42,143,LosAngeles_Small,train,MAPPO,3600,6,96,46,0.4792,1.0000,0.0000,887.5870,443.7935,0.4413,4.0448,228.1538,614.0606,979.6196,0.8587,23.8482,21.1513,784.6839,218.5476,539.9896,89998.2656,0,0,-0.0002,1.4728,0.6922,2.0002,288,0.4792,0.5208,4.0306,149.0000,flat,0.2344,0.4166,1.7566,0.0000,1.0000,0.0000,32.2299,16,149.3944,0.0566,0.7636,9,2,45062.5039,3.0000,0.0000,3.0000,0.4471,0.7582,0.0000,1.7926,6302.9985,4,1.5321,532080.5000,7.9479,51839
42,144,Tokyo_Small,train,IPPO,3600,6,110,60,0.5455,1.0000,0.0000,771.3167,385.6583,0.4515,4.5055,243.3519,527.5102,991.5212,0.8149,29.3331,26.9807,747.0913,234.9886,520.0000,86666.6641,0,0,-0.0003,0.7575,0.6930,1.2853,360,0.5455,0.4545,4.5725,883.7547,building_up,0.2178,0.4167,1.7045,0.0000,1.0000,1.0000,45.0476,24,758.0566,0.3309,0.8965,11,3,59491.2695,3.2727,0.0000,3.2727,0.5564,0.7705,0.0000,4.7226,47923.9883,36,2.5437,507157.8438,8.2727,57200
42,145,Tokyo_Small,train,FaithfulMAPPER,3600,6,107,49,0.4579,1.0000,0.0000,844.1837,422.0918,0.4918,4.5085,277.8810,567.8750,1270.8528,0.9147,28.5220,26.2337,836.4424,240.3331,709.7289,118288.1641,0,0,-0.0003,1.1937,0.6923,1.1433,340,0.4579,0.5421,4.5935,883.7547,building_up,0.1970,0.3665,1.6543,0.0000,1.0000,0.0000,23.7104,28,757.1292,0.3374,0.8388,7,3,62271.7852,3.1776,0.0000,3.1776,0.5118,0.9632,0.0000,4.4072,37227.4375,31,2.4904,696473.6250,7.3458,75941
42,146,Tokyo_Small,train,MAPPO,3600,6,105,55,0.5238,1.0000,0.0000,926.5455,463.2727,0.4646,4.5070,287.8571,583.2619,1095.9348,0.7614,29.0583,26.0558,777.2036,220.8306,616.2857,102714.2891,0,0,-0.0001,1.6089,0.6922,2.1421,325,0.5238,0.4762,4.5387,883.7547,building_up,0.2370,0.4807,1.7998,0.0000,1.0000,0.0000,68.6702,24,758.1395,0.3287,0.9170,11,2,60276.4180,3.0952,0.0000,3.0952,0.6079,1.0396,0.0000,5.4393,35689.9297,35,2.4777,602998.1875,8.1810,64710
42,147,Kyoto_Small,train,IPPO,3600,6,112,50,0.4464,1.0000,0.0000,889.8600,222.4650,0.7751,4.0001,255.6512,598.8140,1067.9604,0.8355,19.6985,18.4412,828.0640,185.9568,697.0268,116171.1328,0,0,-0.0000,0.9273,0.6930,1.4830,388,0.4464,0.5536,4.0016,99.0000,flat,0.1146,0.2041,1.5837,0.0000,1.0000,0.0000,42.0591,12,101.4508,0.0712,0.8375,8,4,53398.0195,3.4643,0.0000,3.4643,0.5032,0.9520,0.0000,1.8300,7198.3174,4,169948.8906,691591.9375,6.6786,78067
42,148,Kyoto_Small,train,FaithfulMAPPER,3600,6,105,59,0.5619,1.0000,0.0000,800.2881,200.0720,0.7833,4.0060,249.4423,552.3571,1174.0789,0.9414,19.8674,18.2916,901.4307,187.2089,443.9905,73998.4141,0,0,-0.0003,1.0681,0.6921,1.0989,321,0.5619,0.4381,3.9848,99.0000,flat,0.2527,0.4772,1.7758,0.0000,1.0000,0.0000,14.6265,12,101.2331,0.0766,0.8519,12,3,69270.6562,3.0571,0.0000,3.0571,0.5827,0.9920,0.0000,2.0478,7671.4321,7,16.6286,438768.5312,7.6095,46619
42,149,Kyoto_Small,train,MAPPO,3600,6,119,49,0.4118,1.0000,0.0000,774.6531,193.6633,0.6873,3.9993,254.3333,575.3784,1387.3442,1.0000,20.0635,18.0502,869.7349,189.7673,753.4790,125579.8281,0,0,-0.0005,1.1822,0.6920,1.7961,379,0.4118,0.5882,4.0026,99.0000,flat,0.2703,0.4917,1.6967,0.0000,1.0000,0.0000,0.0000,16,101.4253,0.0715,0.8569,9,0,67979.8672,3.1849,0.0000,3.1849,0.4515,0.9951,0.0000,1.9316,6330.0527,5,5.6739,748455.3125,7.8403,89664
42,150,LosAngeles_Small,train,IPPO,3600,6,107,44,0.4112,1.0000,0.0000,648.9545,216.3182,0.5427,4.0492,235.7750,497.3513,980.1687,0.8314,23.8655,19.7332,877.2079,201.4690,568.2056,94700.9375,0,0,-0.0002,1.7784,0.6930,1.8330,349,0.4112,0.5888,4.0413,149.0000,flat,0.1908,0.3451,1.5801,0.0000,1.0000,0.0000,39.7413,12,149.3430,0.0534,0.8461,7,2,43127.4219,3.2617,0.0000,3.2617,0.3215,0.6702,0.0000,1.8027,6822.4048,1,21.1701,561362.4375,7.4953,60798
