seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,rmca_relative_regret,rmca_marginal_cost_k1,rmca_marginal_cost_k2,mean_allocation_time_us,mean_tam_dijkstra_steps,path_compute_time_ms,mean_pure_alloc_time_ms,wallclock_ms
42,37,Tokyo_Small,eval_task_normal/cong_wave/agents_low,IPPO,3600,7,92,78,0.8478,1.0000,0.0000,645.2820,215.0940,0.5276,3.0439,310.6667,355.4767,1237.9459,0.7970,29.4996,27.9391,966.3958,233.8107,230.8261,23082.6094,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8478,0.1522,3.0919,1729.5841,wave,0.2342,0.4397,1.7118,0.0000,1.0000,0.0000,63.0775,18,1348.2128,0.1905,1.2792,6,1,194428.5312,3.9348,0.0000,3.9348,0.8570,1.1619,0.0000,1.6913,15771.8643,76,1.2093,0.0000,0.0000,0.0000,171996.4219,23.9783,11407.0537,48.0072,21236
42,38,Tokyo_Small,eval_task_normal/cong_wave/agents_low,MAPPER,3600,7,92,65,0.7065,1.0000,0.0000,772.6616,386.3308,0.3781,3.0490,356.3539,467.1316,1221.1421,0.6854,29.4996,27.9391,966.3958,233.8107,225.0870,22508.6953,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7065,0.2935,3.0922,1729.5841,wave,0.3070,0.8001,1.7118,0.0000,1.0000,0.0000,112.1254,18,1348.1895,0.1926,1.1525,13,1,154701.0312,3.9457,0.0000,3.9457,0.7094,1.1543,0.0000,1.4091,6069.6489,35,1.3418,0.0000,0.0000,0.0000,167966.7812,16.1957,12323.7930,34.0130,20708
42,39,Tokyo_Small,eval_task_normal/cong_wave/agents_low,Hybrid,3600,7,92,81,0.8804,1.0000,0.0000,668.1729,334.0864,0.4099,3.0458,331.8642,360.8791,1300.7686,0.7839,29.4996,27.9391,966.3958,233.8107,204.2609,20426.0879,0,0,0.0000,0.0000,0.0000,0.0000,349,0.8804,0.1196,3.0932,1729.5841,wave,0.2457,0.4398,1.7118,0.0000,1.0000,0.0000,71.7105,18,1348.1903,0.1907,1.1792,5,1,188418.5312,3.7935,0.0000,3.7935,0.9305,1.2149,0.0000,1.4144,8660.3887,58,1.0131,0.0000,0.0000,0.0000,147875.2031,19.6522,10217.1514,36.8197,18792
42,40,Tokyo_Small,eval_task_normal/cong_wave/agents_low,RMCA,3600,7,92,76,0.8261,1.0000,0.0000,640.1842,640.1842,0.2449,3.0505,369.0395,325.3452,1241.5791,0.6729,29.4996,27.9391,966.3958,233.8107,195.3152,19531.5215,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8261,0.1739,3.0976,1729.5841,wave,0.4105,0.8632,1.7118,0.0000,1.0000,0.0000,120.7236,18,1348.1881,0.1920,0.9379,11,0,147433.1875,3.8370,0.0000,3.8370,0.7818,1.0879,0.0000,1.1730,2590.6721,29,1.0000,1.5533,2178.6138,2990.6812,137509.2969,16.7391,9887.6826,30.0351,17969
42,41,Tokyo_Small,eval_task_normal/cong_wave/agents_low,TokenPassing,3600,7,92,36,0.3913,1.0000,0.0000,988.9722,164.8287,0.9606,3.0544,410.1389,636.9412,1171.3909,0.5712,29.4996,27.9391,966.3958,233.8107,1054.4457,105444.5625,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3913,0.6087,3.1011,1729.5841,wave,0.2302,0.4462,1.7118,0.0000,1.0000,0.0000,175.8607,18,1348.1661,0.1930,0.8539,10,2,99809.6250,7.0000,0.0000,0.0000,0.3338,0.9805,0.0000,1.1201,1649.4563,9,4.1232,0.0000,0.0000,0.0000,988663.1250,0.0000,85190.7812,69.4898,97009
42,42,Tokyo_Small,eval_task_normal/cong_wave/agents_mid,MAPPO,3600,10,88,81,0.9205,1.0000,0.0000,582.1358,145.5340,0.4364,3.0283,291.3457,301.5765,1176.1312,0.8074,28.8392,26.9320,862.9703,238.3864,243.8068,24380.6816,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9205,0.0795,3.0184,1729.1431,wave,0.2469,0.5009,1.7077,0.0000,1.0000,0.0000,56.1194,15,1342.4203,0.2380,1.0409,8,1,186815.8281,3.5455,0.0000,3.5455,0.9157,0.9030,0.0000,1.2502,5549.5610,39,1.1658,0.0000,0.0000,0.0000,186615.9375,20.1932,12779.6865,41.3929,21455
42,43,Tokyo_Small,eval_task_normal/cong_wave/agents_mid,IPPO,3600,10,88,74,0.8409,1.0000,0.0000,612.5000,153.1250,0.4984,3.0248,263.8919,381.2927,1098.2013,0.8323,28.8392,26.9320,862.9703,238.3864,278.1250,27812.5000,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8409,0.1591,3.0161,1729.1431,wave,0.2587,0.4658,1.7077,0.0000,1.0000,0.0000,44.2516,15,1342.6052,0.2443,1.1542,5,0,195031.7344,3.7386,0.0000,3.7386,0.7922,0.8552,0.0000,1.4767,9164.3008,50,1.1389,0.0000,0.0000,0.0000,220373.5469,20.5682,15355.6230,45.8784,24475
42,44,Tokyo_Small,eval_task_normal/cong_wave/agents_mid,MAPPER,3600,10,88,65,0.7386,1.0000,0.0000,731.7538,182.9385,0.4381,3.0324,325.6769,443.3750,1127.1055,0.6922,28.8392,26.9320,862.9703,238.3864,284.1250,28412.5000,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7386,0.2614,3.0233,1729.1431,wave,0.3826,0.7714,1.7077,0.0000,1.0000,0.0000,100.2558,15,1342.4078,0.2421,1.0899,10,1,152145.9219,3.6364,0.0000,3.6364,0.6908,0.8490,0.0000,1.2844,4759.7656,42,1.1244,0.0000,0.0000,0.0000,223870.8594,17.9091,16178.8857,40.0209,25003
42,45,Tokyo_Small,eval_task_normal/cong_wave/agents_mid,Hybrid,3600,10,88,76,0.8636,1.0000,0.0000,594.1842,148.5461,0.4722,3.0290,283.2632,319.9375,1109.1890,0.7832,28.8392,26.9320,862.9703,238.3864,267.4773,26747.7266,0,0,0.0000,0.0000,0.0000,0.0000,330,0.8636,0.1364,3.0210,1729.1431,wave,0.2495,0.4641,1.7077,0.0000,1.0000,0.0000,61.4254,15,1342.4758,0.2357,1.1242,6,0,184701.0000,3.7500,0.0000,3.7500,0.8214,0.8633,0.0000,1.4704,8158.7002,46,1.1384,0.0000,0.0000,0.0000,210326.4844,21.1932,14456.6895,46.0464,23538
42,46,Tokyo_Small,eval_task_normal/cong_wave/agents_mid,RMCA,3600,10,88,67,0.7614,1.0000,0.0000,695.8508,347.9254,0.2704,3.0354,382.0448,325.9342,1184.4081,0.6200,28.8392,26.9320,862.9703,238.3864,235.8182,23581.8184,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7614,0.2386,3.0319,1729.1431,wave,0.3666,0.7948,1.7077,0.0000,1.0000,0.0000,145.1631,15,1342.4220,0.2361,0.9017,10,1,142872.6875,3.5114,0.0000,3.5114,0.7680,0.9156,0.0000,1.2030,2995.8694,25,1.0728,1.9791,1893.8578,2864.8386,176417.3906,16.6023,12539.8105,33.9203,20752
42,47,Tokyo_Small,eval_task_normal/cong_wave/agents_mid,TokenPassing,3600,10,88,44,0.5000,1.0000,0.0000,1164.8409,129.4268,0.9569,3.0322,442.8182,736.5091,1070.1868,0.4834,28.8392,26.9320,862.9703,238.3864,1045.7841,104578.4062,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5000,0.5000,3.0200,1729.1431,wave,0.2227,0.4091,1.7077,0.0000,1.0000,0.0000,228.7808,15,1342.3730,0.2437,0.9665,8,2,134081.2656,10.0000,0.0000,0.0000,0.4670,0.8478,0.0000,1.3713,5900.3335,21,2.8550,0.0000,0.0000,0.0000,973077.8125,0.0000,80256.7109,70.3831,92029
42,48,Tokyo_Small,eval_task_normal/cong_wave/agents_high,MAPPO,3600,25,90,80,0.8889,1.0000,0.0000,534.9625,53.4963,0.4317,3.0779,264.7750,273.3372,1094.3370,0.8266,28.5260,26.4525,807.5948,246.6335,437.3222,43732.2227,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8889,0.1111,3.0822,1729.5200,wave,0.2142,0.3913,1.6600,0.0000,1.0000,0.0000,45.9076,15,1351.2866,0.1873,1.1467,5,1,177159.8281,3.9000,0.0000,3.9000,0.9154,0.9452,0.0000,1.2480,5212.6055,46,1.6346,0.0000,0.0000,0.0000,382087.5000,21.3556,30232.8047,46.1682,39359
42,49,Tokyo_Small,eval_task_normal/cong_wave/agents_high,IPPO,3600,25,90,80,0.8889,1.0000,0.0000,536.1250,53.6125,0.4006,3.0781,266.5750,272.7442,1094.3370,0.8210,28.5260,26.4525,807.5948,246.6335,419.9445,41994.4453,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8889,0.1111,3.0887,1729.5200,wave,0.2158,0.3913,1.6600,0.0000,1.0000,0.0000,47.7076,15,1351.2903,0.1884,1.1839,5,1,174082.2500,3.7000,0.0000,3.7000,0.9154,0.9452,0.0000,1.3452,5923.9229,52,1.5515,0.0000,0.0000,0.0000,365251.5000,22.0222,28661.5840,46.7902,37795
42,50,Tokyo_Small,eval_task_normal/cong_wave/agents_high,MAPPER,3600,25,90,75,0.8333,1.0000,0.0000,654.6934,54.5578,0.4976,3.0749,269.3867,389.6456,1111.7628,0.8254,28.5260,26.4525,807.5948,246.6335,465.9445,46594.4453,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8333,0.1667,3.0794,1729.5200,wave,0.2703,0.4839,1.6600,0.0000,1.0000,0.0000,47.0341,15,1351.2803,0.1877,1.2534,6,1,193162.2188,3.7444,0.0000,3.7444,0.8766,0.9655,0.0000,1.6419,11279.5889,58,1.8315,0.0000,0.0000,0.0000,408441.3750,22.3778,32327.5176,49.2475,41935
42,51,Tokyo_Small,eval_task_normal/cong_wave/agents_high,Hybrid,3600,25,90,80,0.8889,1.0000,0.0000,551.1250,50.1023,0.4544,3.0772,264.6625,288.4767,1094.3370,0.8270,28.5260,26.4525,807.5948,246.6335,435.2778,43527.7773,0,0,0.0000,0.0000,0.0000,0.0000,342,0.8889,0.1111,3.0821,1729.5200,wave,0.2175,0.4031,1.6600,0.0000,1.0000,0.0000,45.7951,15,1351.2877,0.1877,1.1783,5,1,177006.3594,3.8000,0.0000,3.8000,0.9154,0.9452,0.0000,1.3245,6449.2817,53,1.6425,0.0000,0.0000,0.0000,379200.7188,22.7333,29693.0000,49.2791,39175
42,52,Tokyo_Small,eval_task_normal/cong_wave/agents_high,RMCA,3600,25,90,71,0.7889,1.0000,0.0000,578.2676,72.2834,0.3401,3.0797,302.5916,301.3537,1086.6906,0.7183,28.5260,26.4525,807.5948,246.6335,425.1555,42515.5547,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7889,0.2111,3.0838,1729.5200,wave,0.2737,0.5287,1.6600,0.0000,1.0000,0.0000,85.2534,15,1351.2927,0.1877,1.1059,6,0,150223.7812,3.7889,0.0000,3.7889,0.7917,0.9212,0.0000,1.2466,4121.5864,38,1.5380,1.3546,1599.9308,1951.7919,369630.1875,16.6444,30064.6152,35.5795,38264
42,53,Tokyo_Small,eval_task_normal/cong_wave/agents_high,TokenPassing,3600,25,90,77,0.8556,1.0000,0.0000,684.2987,42.7687,0.6496,3.0738,260.5714,426.1219,1092.9659,0.8389,28.5260,26.4525,807.5948,246.6335,535.4889,53548.8906,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8556,0.1444,3.0793,1729.5200,wave,0.1455,0.2892,1.6600,0.0000,1.0000,0.0000,41.9783,15,1351.3319,0.1877,1.3632,5,1,214796.7500,25.0000,0.0000,0.0000,0.8718,0.9353,0.0000,1.3915,10984.1729,78,2.1845,0.0000,0.0000,0.0000,477258.1250,0.0000,36520.5859,71.4758,48194
42,54,Tokyo_Small,eval_task_shock/cong_normal/agents_low,MAPPO,3600,7,73,57,0.7808,1.0000,0.0000,472.8947,236.4474,0.3442,3.0709,248.7018,268.6765,1014.2594,0.8156,28.5031,26.7350,752.6060,270.1219,203.4384,20343.8359,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7808,0.2192,3.0708,1676.5389,uniform,0.2800,0.5219,1.7171,0.0000,1.0000,0.0000,45.8499,12,1317.9917,0.0358,1.1614,5,0,120038.2656,3.5205,0.0000,3.5205,0.7742,0.7405,0.0000,1.3409,3796.4675,36,1.2735,0.0000,0.0000,0.0000,137581.1719,16.4658,7021.4302,41.3979,14851
42,55,Tokyo_Small,eval_task_shock/cong_normal/agents_low,IPPO,3600,7,73,60,0.8219,1.0000,0.0000,507.2167,253.6083,0.2894,3.0700,241.3333,282.0769,1018.6559,0.8442,28.5031,26.7350,752.6060,270.1219,219.4521,21945.2051,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8219,0.1781,3.0691,1676.5389,uniform,0.2141,0.3944,1.7171,0.0000,1.0000,0.0000,37.6021,12,1318.0189,0.0360,1.2427,4,1,125476.1328,3.6575,0.0000,3.6575,0.8628,0.7840,0.0000,1.3800,4424.2305,43,1.1868,0.0000,0.0000,0.0000,154389.8125,15.9452,8302.3633,40.6593,16020
42,56,Tokyo_Small,eval_task_shock/cong_normal/agents_low,MAPPER,3600,7,73,51,0.6986,1.0000,0.0000,610.2353,610.2353,0.2504,3.0727,268.7451,350.5273,1026.9955,0.7643,28.5031,26.7350,752.6060,270.1219,196.8493,19684.9316,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6986,0.3014,3.0724,1676.5389,uniform,0.3449,0.6681,1.7171,0.0000,1.0000,0.0000,63.3460,12,1318.0167,0.0365,1.1648,6,1,102272.8984,3.8493,0.0000,3.8493,0.7111,0.7601,0.0000,1.3247,3066.7324,23,1.2106,0.0000,0.0000,0.0000,131224.3594,12.9041,7093.7900,34.0497,14370
42,57,Tokyo_Small,eval_task_shock/cong_normal/agents_low,Hybrid,3600,7,73,64,0.8767,1.0000,0.0000,493.2500,493.2500,0.2835,3.0703,248.5625,258.0857,1018.4243,0.8195,28.5031,26.7350,752.6060,270.1219,206.1507,20615.0684,0,0,0.0000,0.0000,0.0000,0.0000,246,0.8767,0.1233,3.0696,1676.5389,uniform,0.1979,0.4002,1.7171,0.0000,1.0000,0.0000,44.8777,12,1317.9930,0.0361,1.1794,5,1,125662.1719,3.3699,0.0000,3.3699,0.9199,0.7836,0.0000,1.3354,4035.2397,40,1.3015,0.0000,0.0000,0.0000,142212.9531,14.9178,7695.7231,36.7925,15049
42,58,Tokyo_Small,eval_task_shock/cong_normal/agents_low,RMCA,3600,7,73,58,0.7945,1.0000,0.0000,532.5862,532.5862,0.1775,3.0727,285.1379,265.5846,1036.4131,0.7270,28.5031,26.7350,752.6060,270.1219,177.1644,17716.4375,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7945,0.2055,3.0722,1676.5389,uniform,0.3261,0.6311,1.7171,0.0000,1.0000,0.0000,77.8553,12,1317.9872,0.0364,0.8588,7,1,102590.4453,3.8219,0.0000,3.8219,0.8170,0.7680,0.0000,1.1714,1408.1877,13,1.0000,1.8339,2069.1465,3269.7085,111344.8359,13.5342,5844.7192,31.2808,12933
42,59,Tokyo_Small,eval_task_shock/cong_normal/agents_low,TokenPassing,3600,7,73,29,0.3973,1.0000,0.0000,735.0000,147.0000,0.7210,3.0752,222.1035,509.4651,777.7797,0.7004,28.5031,26.7350,752.6060,270.1219,864.0137,86401.3672,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3973,0.6027,3.0769,1676.5389,uniform,0.2167,0.3962,1.7171,0.0000,1.0000,0.0000,66.5475,12,1317.9708,0.0373,0.9675,6,1,68671.8281,7.0000,0.0000,0.0000,0.2537,0.4770,0.0000,1.5897,2699.6885,11,3.6044,0.0000,0.0000,0.0000,795082.8750,0.0000,53158.0547,69.6808,63073
42,60,Tokyo_Small,eval_task_shock/cong_normal/agents_mid,MAPPO,3600,10,76,59,0.7763,1.0000,0.0000,550.3898,183.4633,0.3505,3.0748,307.7797,253.3594,1173.1729,0.7623,27.8049,23.7983,886.3462,205.4268,240.8421,24084.2109,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7763,0.2237,3.0810,1677.8447,uniform,0.2258,0.4455,1.6494,0.0000,1.0000,0.0000,73.1451,13,1311.8806,0.0544,1.0346,5,1,130820.8516,3.8289,0.0000,3.8289,0.7308,0.8545,0.0000,1.2134,3743.5732,33,1.4760,0.0000,0.0000,0.0000,172837.0312,19.9737,9950.0566,41.9157,18304
42,61,Tokyo_Small,eval_task_shock/cong_normal/agents_mid,IPPO,3600,10,76,60,0.7895,1.0000,0.0000,556.2500,139.0625,0.4310,3.0738,275.0333,296.8824,1157.4569,0.8417,27.8049,23.7983,886.3462,205.4268,260.4342,26043.4219,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7895,0.2105,3.0788,1677.8447,uniform,0.2226,0.4082,1.6494,0.0000,1.0000,0.0000,43.5419,13,1311.9127,0.0529,1.1944,4,1,145964.7969,3.7500,0.0000,3.7500,0.7292,0.8385,0.0000,1.3034,4892.3584,47,2.6147,0.0000,0.0000,0.0000,198740.2031,23.5395,11117.5664,52.4569,19793
42,62,Tokyo_Small,eval_task_shock/cong_normal/agents_mid,MAPPER,3600,10,76,39,0.5132,1.0000,0.0000,611.8205,305.9102,0.2944,3.0783,320.4615,316.5652,1235.2429,0.7709,27.8049,23.7983,886.3462,205.4268,444.1711,44417.1055,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5132,0.4868,3.0861,1677.8447,uniform,0.2808,0.5249,1.6494,0.0000,1.0000,0.0000,73.4130,13,1311.9025,0.0549,0.9990,4,1,92152.6562,3.4079,0.0000,3.4079,0.5168,0.9143,0.0000,1.2245,1939.7753,23,1.5226,0.0000,0.0000,0.0000,383089.7812,13.0658,26157.5762,38.9117,33757
42,63,Tokyo_Small,eval_task_shock/cong_normal/agents_mid,Hybrid,3600,10,76,56,0.7368,1.0000,0.0000,548.7321,182.9107,0.3922,3.0748,287.1250,274.7273,1180.0651,0.8220,27.8049,23.7983,886.3462,205.4268,260.3947,26039.4746,0,0,0.0000,0.0000,0.0000,0.0000,291,0.7368,0.2632,3.0803,1677.8447,uniform,0.2672,0.4897,1.6494,0.0000,1.0000,0.0000,51.1120,13,1311.9036,0.0543,1.1126,4,1,134374.2812,3.8289,0.0000,3.8289,0.6922,0.8528,0.0000,1.2175,3255.0442,28,1.1653,0.0000,0.0000,0.0000,197997.0000,19.7895,11598.5195,45.3853,19790
42,64,Tokyo_Small,eval_task_shock/cong_normal/agents_mid,RMCA,3600,10,76,42,0.5526,1.0000,0.0000,550.7619,275.3810,0.2236,3.0795,316.5476,340.9400,1198.2703,0.7571,27.8049,23.7983,886.3462,205.4268,268.3421,26834.2109,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5526,0.4474,3.0882,1677.8447,uniform,0.3023,0.6389,1.6494,0.0000,1.0000,0.0000,76.8936,13,1311.8931,0.0546,0.9306,5,1,83426.3203,3.5263,0.0000,3.5263,0.5043,0.8284,0.0000,1.1803,1548.9482,15,3.1358,3.5139,1964.0657,2826.4390,205886.9688,14.2895,13257.1494,31.4511,20394
42,65,Tokyo_Small,eval_task_shock/cong_normal/agents_mid,TokenPassing,3600,10,76,27,0.3553,1.0000,0.0000,799.6296,133.2716,0.6297,3.0792,310.5185,556.4651,1178.9365,0.7593,27.8049,23.7983,886.3462,205.4268,836.6184,83661.8438,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3553,0.6447,3.0879,1677.8447,uniform,0.2037,0.3722,1.6494,0.0000,1.0000,0.0000,74.7312,13,1311.8750,0.0555,0.9344,4,1,92638.5078,10.0000,0.0000,0.0000,0.3364,0.8597,0.0000,1.1877,1732.5358,22,2.8153,0.0000,0.0000,0.0000,765157.6875,0.0000,53336.4648,68.6345,63583
42,66,Tokyo_Small,eval_task_shock/cong_normal/agents_high,MAPPO,3600,25,83,63,0.7590,1.0000,0.0000,446.7143,55.8393,0.3483,3.0925,244.6190,217.4412,1010.3884,0.8261,29.3138,25.0773,750.2360,265.1535,505.7711,50577.1094,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7590,0.2410,3.0881,1675.9628,uniform,0.3148,0.6190,1.6856,0.0000,1.0000,0.0000,42.5414,13,1319.2842,0.0365,1.2171,6,0,145509.7656,2.9759,0.0000,2.9759,0.7562,0.7944,0.0000,1.2906,4807.0430,47,1.6477,0.0000,0.0000,0.0000,449025.2188,29.0361,31905.1406,64.6264,41979
42,67,Tokyo_Small,eval_task_shock/cong_normal/agents_high,IPPO,3600,25,83,59,0.7108,1.0000,0.0000,461.4915,51.2768,0.3616,3.0921,241.9830,247.5588,988.3856,0.8169,29.3138,25.0773,750.2360,265.1535,518.2530,51825.3008,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7108,0.2892,3.0876,1675.9628,uniform,0.3362,0.6756,1.6856,0.0000,1.0000,0.0000,44.3059,13,1319.3003,0.0367,1.2127,6,0,145062.6719,3.2410,0.0000,3.2410,0.7572,0.8494,0.0000,1.4308,5927.5923,40,1.8788,0.0000,0.0000,0.0000,461532.5938,26.0602,33450.7969,58.5113,43015
42,68,Tokyo_Small,eval_task_shock/cong_normal/agents_high,MAPPER,3600,25,83,46,0.5542,1.0000,0.0000,524.2609,104.8522,0.2393,3.0950,258.9565,325.7273,1012.0797,0.7817,29.3138,25.0773,750.2360,265.1535,471.9156,47191.5664,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5542,0.4458,3.0928,1675.9628,uniform,0.3261,0.6164,1.6856,0.0000,1.0000,0.0000,56.5406,13,1319.2184,0.0358,1.1247,6,0,108759.2109,3.5301,0.0000,3.5301,0.5534,0.7963,0.0000,1.3713,3990.4133,33,1.4414,0.0000,0.0000,0.0000,415808.3750,16.1084,31675.0117,34.1828,39169
42,69,Tokyo_Small,eval_task_shock/cong_normal/agents_high,Hybrid,3600,25,83,59,0.7108,1.0000,0.0000,462.1356,57.7669,0.3461,3.0922,247.5593,235.5970,1030.3870,0.8324,29.3138,25.0773,750.2360,265.1535,517.5542,51755.4219,0,0,0.0000,0.0000,0.0000,0.0000,285,0.7108,0.2892,3.0881,1675.9628,uniform,0.3079,0.6085,1.6856,0.0000,1.0000,0.0000,41.4819,13,1319.2797,0.0367,1.2502,6,0,145993.4844,3.4337,0.0000,3.4337,0.7434,0.8339,0.0000,1.2967,5251.3403,42,2.0336,0.0000,0.0000,0.0000,461475.3125,31.1687,32511.3887,69.7723,42957
42,70,Tokyo_Small,eval_task_shock/cong_normal/agents_high,RMCA,3600,25,83,58,0.6988,1.0000,0.0000,468.3103,66.9015,0.2800,3.0944,241.2414,254.8551,981.7299,0.8139,29.3138,25.0773,750.2360,265.1535,452.6867,45268.6758,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6988,0.3012,3.0920,1675.9628,uniform,0.3586,0.6931,1.6856,0.0000,1.0000,0.0000,44.8954,13,1319.2653,0.0360,1.1146,6,0,120606.7422,3.4096,0.0000,3.4096,0.6958,0.7940,0.0000,1.3387,2971.3779,32,1.4335,1.4427,1392.0574,1770.0571,396179.6250,17.5542,29728.2676,38.0081,37573
42,71,Tokyo_Small,eval_task_shock/cong_normal/agents_high,TokenPassing,3600,25,83,53,0.6386,1.0000,0.0000,481.5849,48.1585,0.4094,3.0926,245.6604,288.2131,975.8895,0.7945,29.3138,25.0773,750.2360,265.1535,624.3373,62433.7344,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6386,0.3614,3.0890,1675.9628,uniform,0.2808,0.5390,1.6856,0.0000,1.0000,0.0000,50.4825,13,1319.2347,0.0365,1.2296,5,1,142734.9531,25.0000,0.0000,0.0000,0.6321,0.7893,0.0000,1.4555,5045.4971,47,2.1863,0.0000,0.0000,0.0000,564635.6250,0.0000,41041.4141,71.1915,51820
42,72,Tokyo_Small,eval_task_shock/cong_shock/agents_low,MAPPO,3600,7,81,52,0.6420,1.0000,0.0000,485.8462,242.9231,0.2871,3.0316,256.9038,245.1231,956.3196,0.7445,28.6469,25.7701,731.3210,267.0621,333.0494,33304.9375,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6420,0.3580,3.1300,1586.1675,shock_pick,0.4849,0.9405,1.6224,0.0000,1.0000,0.0000,65.6399,15,1229.4336,0.3830,1.4081,8,0,110125.7656,3.2963,0.0000,3.2963,0.6459,0.7066,0.0000,1.7540,9629.6455,55,1.0933,0.0000,0.0000,0.0000,233448.4375,18.7531,14234.3369,57.7176,26977
42,73,Tokyo_Small,eval_task_shock/cong_shock/agents_low,IPPO,3600,7,81,52,0.6420,1.0000,0.0000,503.0385,251.5192,0.3392,3.0305,260.0769,278.2727,977.5463,0.7517,28.6469,25.7701,731.3210,267.0621,345.1605,34516.0508,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6420,0.3580,3.1286,1586.1675,shock_pick,0.4218,0.7938,1.6224,0.0000,1.0000,0.0000,64.5677,15,1229.4399,0.3828,1.3771,6,0,127871.0000,3.7778,0.0000,3.7778,0.6434,0.7038,0.0000,1.5984,7947.8594,58,1.4102,0.0000,0.0000,0.0000,243186.0312,20.4074,14203.8438,67.8321,27958
42,74,Tokyo_Small,eval_task_shock/cong_shock/agents_low,MAPPER,3600,7,81,47,0.5802,1.0000,0.0000,531.5319,265.7660,0.2868,3.0316,295.6596,259.2143,985.0590,0.6663,28.6469,25.7701,731.3210,267.0621,345.3951,34539.5078,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5802,0.4198,3.1313,1586.1675,shock_pick,0.3963,0.7585,1.6224,0.0000,1.0000,0.0000,98.6478,15,1229.4136,0.3834,1.2079,6,0,95843.6172,3.6049,0.0000,3.6049,0.6478,0.7840,0.0000,1.3322,3502.5208,36,1.0410,0.0000,0.0000,0.0000,243560.5938,14.1852,15764.7656,48.9365,27977
42,75,Tokyo_Small,eval_task_shock/cong_shock/agents_low,Hybrid,3600,7,81,49,0.6049,1.0000,0.0000,512.8979,256.4490,0.2960,3.0315,261.2857,292.8615,953.9154,0.7302,28.6469,25.7701,731.3210,267.0621,382.4321,38243.2109,0,0,0.0000,0.0000,0.0000,0.0000,292,0.6049,0.3951,3.1303,1586.1675,shock_pick,0.3972,0.7579,1.6224,0.0000,1.0000,0.0000,70.5026,15,1229.4312,0.3831,1.5089,6,0,110223.6094,3.6049,0.0000,3.6049,0.5942,0.6897,0.0000,1.9924,12851.1494,51,1.3592,0.0000,0.0000,0.0000,266926.7812,17.5802,16017.2549,69.1851,30977
